schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_ha	56	0.49650783316254	0.45757778890987	0.535437877415211
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	59	0.574555966549624	0.530589385020345	0.618522548078904
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hn	46	0.637293410193928	0.593184345125619	0.681402475262237
Vlaanderen	Versie 3	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	4	0.370683895003671	NA	NA
Vlaanderen	Versie 3	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	165	0.569623294234364	0.544106925366012	0.595139663102715
Vlaanderen	Versie 3	SBZH	6230	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	127	0.597649981762008	0.567932892204404	0.627367071319612
Vlaanderen	Versie 3	SBZH	6230	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	38	0.518065039602262	0.470766114172007	0.565363965032516
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_mo	96	0.453623357953613	0.427364827852088	0.479881888055137
Vlaanderen	Versie 3	Habitatsubtype	6410	Binnen & Buiten	6410_ve	1	0.375603	NA	NA
Vlaanderen	Versie 3	Habitattype	6410	Binnen & Buiten	6410_mo; 6410_ve	97	0.451480310941622	0.425590317178369	0.477370304704875
Vlaanderen	Versie 3	SBZH	6410	Binnen	6410_mo; 6410_ve	75	0.452384201523298	0.420900583769008	0.483867819277587
Vlaanderen	Versie 3	SBZH	6410	Buiten	6410_mo	22	0.448920636363636	0.405910614228343	0.49193065849893
Vlaanderen	Versie 3	Habitatsubtype	6510	Binnen & Buiten	6510_hu	103	0.218791744585173	0.192906209177748	0.244677279992599
Vlaanderen	Versie 3	Habitatsubtype	6510	Binnen & Buiten	6510_hua	27	0.386716986478283	0.339443418577339	0.433990554379227
Vlaanderen	Versie 3	Habitatsubtype	6510	Binnen & Buiten	6510_huk	33	0.170161520074949	0.102773548213811	0.237549491936088
Vlaanderen	Versie 3	Habitatsubtype	6510	Binnen & Buiten	6510_hus	33	0.250121715454271	0.204169923854017	0.296073507054525
Vlaanderen	Versie 3	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_huk; 6510_hus; 6510_hua	196	0.229482508914155	0.209495201602294	0.249469816226016
Vlaanderen	Versie 3	SBZH	6510	Binnen	6510_hu; 6510_hus; 6510_huk; 6510_hua	137	0.253043105366933	0.227840471424529	0.278245739309337
Vlaanderen	Versie 3	SBZH	6510	Buiten	6510_hu; 6510_huk; 6510_hua; 6510_hus	59	0.222853686891789	0.186989031830715	0.258718341952863
Vlaanderen	Versie 3	Habitatsubtype	7140	Binnen & Buiten	7140_meso	56	0.430544443436194	0.395445320211693	0.465643566660695
Vlaanderen	Versie 3	Habitatsubtype	7140	Binnen & Buiten	7140_oli	49	0.577726868697709	0.532176689334189	0.62327704806123
Vlaanderen	Versie 3	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	105	0.477843152319206	0.447427060656086	0.508259243982325
Vlaanderen	Versie 3	SBZH	7140	Binnen	7140_meso; 7140_oli	99	0.485606609750901	0.453844916388795	0.517368303113006
Vlaanderen	Versie 3	SBZH	7140	Buiten	7140_meso; 7140_oli	6	0.392249401370739	0.306546430736893	0.477952372004586
