versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	79.85	67.27	88.43
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	55.5	46.77	63.9
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	40.99	32.8	49.7
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	88.14	79.84	93.31
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	85.55	77.5	91.05
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	97.69	93.59	99.19
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	73.23	64.78	80.27
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	95.49	90.35	97.96
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	94.93	89	97.75
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	verdroging	zb	79.63	66.4	88.55
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	57.85	48.32	66.84
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	41.45	32.65	50.83
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	90.7	82.84	95.17
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	87.69	80.08	92.66
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	97.31	92.59	99.06
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	72.69	63.2	80.48
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	95.37	89.48	98.04
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	94.72	87.87	97.8
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	40.78	23.33	60.9
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	sleutelsoorten	b	38.1	18.39	62.7
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	eutrofiëring	zb	72.16	42.06	90.25
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbossing	b	72.16	42.06	90.25
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbraming	b	100	100	100
