versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	aandeel_gunstig	0.01	0	0	NA	NA	2013	2013	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	aandeel_gunstig	36.59	8.39	75.08	NA	NA	2015	2020	NA
Versie 3	Vlaanderen	c_1	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	aandeel_gunstig	18.78	4.01	46.95	NA	NA	2013	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	1330	Binnen	1330_hpr;1330_da	80	aandeel_gunstig	19	5.49	36.39	NA	NA	2013	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	aandeel_gunstig	15.12	1.38	48.47	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	aandeel_gunstig	44.04	12.89	79.43	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	aandeel_gunstig	86.5	36.43	99.76	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	aandeel_gunstig	50.74	18.31	81.4	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	aandeel_gunstig	50.04	30.86	69.15	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	aandeel_gunstig	51.79	7.61	93.06	NA	NA	2016	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	15.07	4.6	33.95	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	Habitattype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	14.72	4.34	33.57	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6410	Binnen	6410_mo	27	aandeel_gunstig	13.62	4.34	28.81	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6410	Buiten	6410_mo	6	aandeel_gunstig	15.69	1.39	50.69	NA	NA	2015	2015	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	aandeel_gunstig	28.52	6.34	62.86	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	aandeel_gunstig	0.49	0	0.05	NA	NA	2014	2016	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	aandeel_gunstig	33.06	6.8	70.1	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	aandeel_gunstig	5.94	0.01	52.65	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	aandeel_gunstig	25.99	6.62	59.86	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	aandeel_gunstig	16.07	4.92	34.63	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	aandeel_gunstig	29.31	5.7	67.23	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	aandeel_gunstig	17.77	4.62	40.07	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	aandeel_gunstig	19.73	3.85	48.9	NA	NA	2015	2019	NA
