versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2022	1	8	Binnen & Buiten	1330_hpr	17	37.19	14.67	67.09
Versie 3	Vlaanderen	c_1	2015	2022	2	8	Binnen	1330_hpr	15	60	32.03	82.68
Versie 3	Vlaanderen	c_1	2015	2022	2	8	Buiten	1330_hpr	2	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	1	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	41	55.23	35.2	73.7
Versie 3	Vlaanderen	c_1	2015	2021	2	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	35	50.36	33.55	67.08
Versie 3	Vlaanderen	c_1	2015	2021	2	49	Buiten	6230_hn; 6230_ha; 6230_hmo	6	64.22	21.62	92.12
Versie 3	Vlaanderen	c_1	2015	2021	3	49	Binnen & Buiten	6230_ha	15	26.27	8.96	56.34
Versie 3	Vlaanderen	c_1	2015	2021	3	49	Binnen & Buiten	6230_hmo	10	44.28	17.02	75.49
Versie 3	Vlaanderen	c_1	2015	2021	3	49	Binnen & Buiten	6230_hn	15	86.36	58.34	96.62
Versie 3	Vlaanderen	c_1	2015	2021	3	49	Binnen & Buiten	6230_hnk	1	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2018	1	54	Binnen & Buiten	6410_mo	33	15.31	6.06	33.63
Versie 3	Vlaanderen	c_1	2015	2018	2	54	Binnen	6410_mo	27	14.81	5.36	34.81
Versie 3	Vlaanderen	c_1	2015	2018	2	54	Buiten	6410_mo	6	16.67	2.03	65.91
Versie 3	Vlaanderen	c_1	2014	2018	1	62	Binnen & Buiten	6510_hus; 6510_huk; 6510_hu; 6510_hua	56	27.2	8.5	60.06
Versie 3	Vlaanderen	c_1	2014	2018	2	62	Binnen	6510_hus; 6510_hu; 6510_huk	40	16.57	6.46	36.37
Versie 3	Vlaanderen	c_1	2014	2018	2	62	Buiten	6510_huk; 6510_hu; 6510_hus; 6510_hua	16	30.19	7.64	69.34
Versie 3	Vlaanderen	c_1	2014	2018	3	62	Binnen & Buiten	6510_hu	26	29.35	8.58	64.76
Versie 3	Vlaanderen	c_1	2014	2018	3	62	Binnen & Buiten	6510_hua	5	0	0	0
Versie 3	Vlaanderen	c_1	2014	2018	3	62	Binnen & Buiten	6510_huk	12	33.33	12.23	64.21
Versie 3	Vlaanderen	c_1	2014	2018	3	62	Binnen & Buiten	6510_hus	13	6.08	0.76	35.2
Versie 3	Vlaanderen	c_1	2015	2019	1	78	Binnen & Buiten	7140_meso; 7140_oli	26	19.3	7.68	40.74
Versie 3	Vlaanderen	c_1	2015	2019	2	78	Binnen	7140_meso; 7140_oli	24	20.94	8.33	43.54
Versie 3	Vlaanderen	c_1	2015	2019	2	78	Buiten	7140_meso	2	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2019	3	78	Binnen & Buiten	7140_meso	16	18.97	5.73	47.41
Versie 3	Vlaanderen	c_1	2015	2019	3	78	Binnen & Buiten	7140_oli	10	20	4.52	56.9
Versie 3	Vlaanderen	c_2	2022	2024	1	8	Binnen & Buiten	1330_hpr	17	28.92	10.7	58.01
Versie 3	Vlaanderen	c_2	2022	2024	2	8	Binnen	1330_hpr	15	46.67	21.92	73.18
Versie 3	Vlaanderen	c_2	2022	2024	2	8	Buiten	1330_hpr	2	0	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	1	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	41	68.54	48.94	83.19
Versie 3	Vlaanderen	c_2	2022	2024	2	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	35	70.87	53.31	83.83
Versie 3	Vlaanderen	c_2	2022	2024	2	49	Buiten	6230_hn; 6230_ha; 6230_hmo	6	64.22	21.62	92.12
Versie 3	Vlaanderen	c_2	2022	2024	3	49	Binnen & Buiten	6230_ha	17	45.41	21.8	71.29
Versie 3	Vlaanderen	c_2	2022	2024	3	49	Binnen & Buiten	6230_hmo	11	58.21	28.14	83.21
Versie 3	Vlaanderen	c_2	2022	2024	3	49	Binnen & Buiten	6230_hn	12	94.21	63.54	99.35
Versie 3	Vlaanderen	c_2	2022	2024	3	49	Binnen & Buiten	6230_hnk	1	100	NA	NA
Versie 3	Vlaanderen	c_2	2022	2024	1	54	Binnen & Buiten	6410_mo	33	13.55	5.41	30.05
Versie 3	Vlaanderen	c_2	2022	2024	2	54	Binnen	6410_mo	27	18.52	7.53	38.81
Versie 3	Vlaanderen	c_2	2022	2024	2	54	Buiten	6410_mo	6	0	0	0
Versie 3	Vlaanderen	c_2	2020	2024	1	62	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	56	36.94	15.2	65.68
