versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	aandeel_gunstig	0.08	0	0	NA	NA	2013	2013	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	16	aandeel_gunstig	35.74	7.27	73.96	NA	NA	2015	2020	NA
Versie 3	Vlaanderen	c_1	Habitattype	1330	Binnen & Buiten	1330_hpr;1330_da	82	aandeel_gunstig	18.6	3.98	47.97	NA	NA	2013	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	1330	Binnen	1330_hpr;1330_da	80	aandeel_gunstig	18.26	4.66	36.45	NA	NA	2013	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_ha	16	aandeel_gunstig	15.3	1.52	48.64	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	11	aandeel_gunstig	43.75	11.77	78.18	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6230	Binnen & Buiten	6230_hn	15	aandeel_gunstig	85.9	30.84	99.74	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	Habitattype	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	40	aandeel_gunstig	50.81	18.55	81.72	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	6230	Binnen	6230_hmo;6230_ha;6230_hn;6230_hnk	35	aandeel_gunstig	50.38	31.88	67.9	NA	NA	2015	2017	NA
Versie 3	Vlaanderen	c_1	SBZH	6230	Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	5	aandeel_gunstig	51.23	6.87	93.03	NA	NA	2016	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	15.12	4.48	33.54	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	Habitattype	6410	Binnen & Buiten	6410_mo	33	aandeel_gunstig	15.33	4.62	36.02	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6410	Binnen	6410_mo	27	aandeel_gunstig	13.76	4.58	30.35	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6410	Buiten	6410_mo	6	aandeel_gunstig	16.57	1.42	55.87	NA	NA	2015	2015	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hu	33	aandeel_gunstig	28.67	5.91	64.94	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hua	7	aandeel_gunstig	0.38	0	0.11	NA	NA	2014	2016	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_huk	12	aandeel_gunstig	33.23	7.06	69.99	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	6510	Binnen & Buiten	6510_hus	13	aandeel_gunstig	6.2	0.01	52.67	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitattype	6510	Binnen & Buiten	6510_hus;6510_hu;6510_huk;6510_hua	56	aandeel_gunstig	25.84	5.72	58.41	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6510	Binnen	6510_hus;6510_hu;6510_huk;6510_hua	40	aandeel_gunstig	15.68	5.36	32.11	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	6510	Buiten	6510_hus;6510_hu;6510_huk;6510_hua	16	aandeel_gunstig	28.91	4.72	65.82	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	7140	Binnen & Buiten	7140_meso	16	aandeel_gunstig	17.77	3.79	42.67	NA	NA	2015	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	7140	Binnen & Buiten	7140_oli	10	aandeel_gunstig	18.81	3.86	46.08	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitattype	7140	Binnen & Buiten	7140_meso;7140_oli	26	aandeel_gunstig	18.86	7.38	38.51	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	7140	Binnen	7140_meso;7140_oli	24	aandeel_gunstig	20.33	7.43	41.75	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	aandeel_gunstig	0.02	0	0	NA	NA	2019	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	1330	Binnen & Buiten	1330_da	66	verschil_aandeel_gunstig_abs	-0.05	0	0	4	c_1	2013	2024	7.5
