id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
100297_2016-06-07	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.153684	-0.125414
1004470_2015-08-18	7140_meso	0	RapportageHR	-0.5	-0.272696880046789	0.0535288632404083	1	83.3333333333333	0.510616	0.296737
1004470_2023-08-18	7140_meso	0	RapportageHR	-0.25	-0.108531845429841	0.174222444743729	1	75	0.602755	0.339821
1007490_2014-06-05	6510_hu	0	RapportageHR	-0.966666666666666	-0.911312203477295	-0.85241429961416	2	50	0.215196	-0.024047
1007490_2014-06-05	6510_hua	0	RapportageHR	-1	-1	-1	3	50	0.212267	-0.021814
1007490_2014-06-05	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.120145	-0.303871
1007490_2014-06-05	6510_hus	0	RapportageHR	-0.966666666666666	-0.911312203477295	-0.85241429961416	2	50	0.215196	-0.024047
1008246_2024-08-09	7140_meso	0	RapportageHR	-0.933666666666667	-0.861056472319404	-0.725779569219637	1	66.6666666666667	0.371927	-0.021423
1012434_2021-07-07	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.386296	-0.085721
1013294_2016-09-20	7140_meso	0	RapportageHR	-0.836310066666666	-0.656659535699901	-0.434415359000431	2	66.6666666666667	0.384125	0.103595
1018841_2020-05-26	6510_hu	1	RapportageHR	-0.933666666666667	-0.817664478821109	-0.717082357112898	0	80	0.462984	0.127547
1022766_2015-06-10	6230_hmo	1	RapportageHR	-0.134240409488501	0.0725019802311455	0.368748038112567	0	90.9090909090909	0.722079	0.512391
1022766_2022-08-23	6230_hmo	1	RapportageHR	-0.023780699999999	0.153333793336208	0.28040409506241	0	90.9090909090909	0.689834	0.416941
1023282_2018-06-11	6510_hu	0	RapportageHR	-0.966666666666666	-0.91908811216102	-0.85820508209586	2	50	0.117925	-0.107738
1023282_2018-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.166977	-0.06638
1023282_2018-06-11	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.049101	-0.376789
