id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
100297_2016-06-07	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.153684	-0.125414
1004470_2015-08-18	7140_meso	0	RapportageHR	-0.5	-0.2727	0.0535	1	83.3333333333333	0.510616	0.296737
1004470_2023-08-18	7140_meso	0	RapportageHR	-0.25	-0.1085	0.1742	1	75	0.602755	0.339821
1007490_2014-06-05	6510_hu	0	RapportageHR	-0.9667	-0.9113	-0.8524	2	50	0.215196	-0.024047
1007490_2014-06-05	6510_hua	0	RapportageHR	-1	-1	-1	3	50	0.212267	-0.021814
1007490_2014-06-05	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.120145	-0.303871
1007490_2014-06-05	6510_hus	0	RapportageHR	-0.9667	-0.9113	-0.8524	2	50	0.215196	-0.024047
1008246_2024-08-09	7140_meso	0	RapportageHR	-0.9337	-0.8611	-0.7258	1	66.6666666666667	0.371927	-0.021423
1012434_2021-07-07	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.386296	-0.085721
1013294_2016-09-20	7140_meso	0	RapportageHR	-0.8363	-0.6567	-0.4344	2	66.6666666666667	0.384125	0.103595
1018841_2020-05-26	6510_hu	1	RapportageHR	-0.9337	-0.8177	-0.7171	0	80	0.462984	0.127547
1022766_2015-06-10	6230_hmo	1	RapportageHR	-0.1342	0.0725	0.3687	0	90.9090909090909	0.722079	0.512391
1022766_2022-08-23	6230_hmo	1	RapportageHR	-0.0238	0.1533	0.2804	0	90.9090909090909	0.689834	0.416941
1023282_2018-06-11	6510_hu	0	RapportageHR	-0.9667	-0.9191	-0.8582	2	50	0.117925	-0.107738
1023282_2018-06-11	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.166977	-0.06638
1023282_2018-06-11	6510_huk	0	RapportageHR	-1	-1	-1	1	50	0.049101	-0.376789
1023282_2018-06-11	6510_hus	0	RapportageHR	-0.9667	-0.9191	-0.8582	2	50	0.117925	-0.107738
103094_2016-09-15	7140_meso	0	RapportageHR	-0.75	-0.5113	-0.234	1	75	0.556175	0.241516
103094_2023-10-12	7140_meso	0	RapportageHR	-0.5556	-0.4146	0.0258	1	83.3333333333333	0.541598	0.307432
10317874_2019-07-04	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.367133	-0.407576
1036446_2017-07-12	6230_hmo	1	RapportageHR	-0.25	-0.097	0.1503	0	90.9090909090909	0.630717	0.340312
1037522_2018-07-12	6230_hn	1	RapportageHR	0	0.1803	0.4419	0	100	0.758593	0.557727
1040518_2017-06-29	6230_hn	1	RapportageHR	0.0064	0.0897	0.3153	0	100	0.621338	0.422898
1052582_2018-05-31	6510_hu	0	RapportageHR	-0.9667	-0.9372	-0.8939	0	50	0.148221	-0.269634
10622226_2018-06-14	6510_hus	0	RapportageHR	-0.8683	-0.7143	-0.5577	1	60	0.280536	0.011617
1062514_2020-05-27	6510_hu	1	RapportageHR	-0.4286	-0.0789	0.2269	0	90	0.685541	0.503865
1062930_2016-07-28	6410_mo	0	RapportageHR	-0.703	-0.4798	-0.3935	2	76.9230769230769	0.471935	0.026318
1062930_2023-08-03	6410_mo	0	RapportageHR	-0.605	-0.3621	-0.2648	1	76.9230769230769	0.507046	0.072194
1068086_2019-05-23	6230_ha	1	RapportageHR	-0.9	-0.816	-0.7352	0	77.7777777777778	0.5	0.026786
1068793_2020-05-27	6510_hu	1	RapportageHR	-1	-1	-1	0	80	0.35335	0.057742
10717462_2019-05-16	6510_hus	0	RapportageHR	-0.7143	-0.494	-0.35	1	60	0.280848	0.012366
10766985_2016-06-09	6410_mo	0	RapportageHR	-0.703	-0.6209	-0.5449	3	53.8461538461538	0.342163	-0.209692
107830_2018-05-30	7140_meso	0	RapportageHR	-0.9	-0.8195	-0.711	1	58.3333333333333	0.317742	-0.143212
10840262_2019-07-08	6410_mo	0	RapportageHR	-1	-1	-1	1	69.2307692307692	0.379281	-0.402312
1085366_2017-07-31	6230_hn	1	RapportageHR	0	0.2613	0.4134	0	100	0.761907	0.534966
1087350_2016-09-20	7140_meso	0	RapportageHR	-1	-1	-1	1	58.3333333333333	0.209167	-0.312083
1087350_2024-07-15	7140_meso	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.235164	-0.239561
1088302_2024-07-24	7140_oli	0	RapportageHR	-0.3333	-0.1429	0.0058	1	90	0.587933	0.210444
1095890_2018-07-12	6230_ha	1	RapportageHR	-0.25	-0.0351	0.1951	0	88.8888888888889	0.684289	0.405654
1095890_2018-07-12	6230_hn	1	RapportageHR	-0.25	-0.0351	0.1951	0	88.8888888888889	0.684289	0.405654
1097222_2018-06-05	6510_hu	0	RapportageHR	-1	-1	-1	1	60	0.159037	-0.065798
1107666_2018-06-19	6230_ha	1	RapportageHR	-0.801	-0.6664	-0.5112	0	77.7777777777778	0.491798	0.083835
11142674_2019-07-03	6410_mo	0	RapportageHR	-0.6	-0.3464	-0.2344	2	69.2307692307692	0.348107	0.022046
1115122_2016-08-25	6230_hn	0	RapportageHR	-0.2017	-0.0625	0.3311	1	88.8888888888889	0.574688	0.438275
1117877_2015-08-20	1330_hpr	1	RapportageHR	0	0.209	0.3419	0	100	0.503086	0.503086
1117877_2022-09-20	1330_hpr	1	RapportageHR	0.4567	0.7405	0.7697	0	100	0.802526	0.802526
1119506_2016-06-14	6510_hus	0	RapportageHR	-0.8347	-0.6724	-0.5466	1	60	0.206888	-0.066057
1119506_2023-06-06	6510_hu	0	RapportageHR	-0.9667	-0.9298	-0.8768	1	50	0.048325	-0.341651
11228210_2019-06-19	6410_mo	0	RapportageHR	-1	-1	-1	2	61.5384615384615	0.32573	-0.395517
1132201_2017-07-10	7140_meso	0	RapportageHR	-0.75	-0.5799	-0.4013	2	58.3333333333333	0.286591	0.004494
1132201_2024-06-26	7140_meso	0	RapportageHR	-0.8667	-0.8116	-0.6887	1	58.3333333333333	0.295972	-0.154222
1132838_2018-05-23	6510_hu	1	RapportageHR	-0.8667	-0.677	-0.6624	0	70	0.373766	-0.005033
11343122_2020-05-26	6510_hus	0	RapportageHR	-0.9337	-0.8347	-0.7326	2	50	0.14457	-0.111031
1135826_2018-07-12	6230_hn	1	RapportageHR	0.125	0.4081	0.5135	0	100	0.816355	0.608298
11394098_2019-07-05	6410_mo	0	RapportageHR	-1	-1	-1	1	61.5384615384615	0.250892	-0.457947
1140434_2017-07-04	7140_meso	1	RapportageHR	-1	-1	-1	0	75	0.441652	-0.087653
11466886_2019-07-08	6410_mo	0	RapportageHR	-0.9	-0.858	-0.8347	1	61.5384615384615	0.326215	-0.355307
1150886_2016-07-19	6230_hmo	0	RapportageHR	-0.702	-0.6585	-0.4172	1	72.7272727272727	0.475848	0.057074
1150886_2023-06-28	6230_hmo	1	RapportageHR	-0.25	-0.1429	0.1857	0	90.9090909090909	0.57889	0.351374
1152657_2014-05-30	6510_huk	0	RapportageHR	-0.8667	-0.7355	-0.6579	1	50	0.217733	-0.153111
1152657_2022-05-31	6510_hua	1	RapportageHR	-0.3333	-0.1136	0.0178	0	83.3333333333333	0.52897	0.21121
1156230_2015-06-09	6410_mo	0	RapportageHR	-0.5426	-0.2821	0.0936	2	84.6153846153846	0.500741	0.222848
1156230_2022-06-24	6410_mo	0	RapportageHR	-0.1276	-0.0246	0.1478	1	84.6153846153846	0.547376	0.250914
1163750_2018-05-25	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.260098	0.018638
116950_2016-09-06	6230_ha	1	RapportageHR	-0.75	-0.5775	-0.4715	0	77.7777777777778	0.55329	0.114615
116950_2023-07-16	6230_ha	0	RapportageHR	-0.702	-0.6031	-0.4027	1	66.6666666666667	0.484296	0.09669
1175794_2018-06-11	6510_hu	1	RapportageHR	-0.8683	-0.7182	-0.5578	0	60	0.216057	-0.04184
1177233_2022-06-20	6510_hua	0	RapportageHR	-1	-1	-1	2	58.3333333333333	0.28139	-0.074292
118441_2016-06-13	6510_hu	0	RapportageHR	-0.9333	-0.8352	-0.768	2	50	0.115214	-0.086995
118441_2022-06-09	6510_hu	0	RapportageHR	-0.9667	-0.9067	-0.8508	2	50	0.090949	-0.072817
1185042_2020-05-18	6510_hu	0	RapportageHR	-1	-1	-1	2	60	0.2476	0.005226
1201345_2018-06-13	6510_hu	0	RapportageHR	-0.7143	-0.4667	-0.2954	1	60	0.415786	0.16709
1212382_2018-06-27	6230_hn	1	RapportageHR	-0.5	-0.3137	-0.0269	0	88.8888888888889	0.622409	0.312263
1216422_2016-07-19	6230_hmo	1	RapportageHR	-0.25	0.0588	0.2016	0	90.9090909090909	0.745432	0.415035
1216422_2024-06-26	6230_hmo	1	RapportageHR	-0.5	-0.36	-0.0461	0	81.8181818181818	0.590135	0.26536
1217746_2018-07-12	6230_hn	0	RapportageHR	-0.208	-0.1161	0.2914	1	88.8888888888889	0.658279	0.447735
12229422_2019-08-01	6410_mo	0	RapportageHR	-1	-1	-1	1	76.9230769230769	0.501427	0.043952
122549_2022-07-31	1330_hpr	1	RapportageHR	0	0.3327	0.5196	0	100	0.626291	0.626291
1227910_2018-05-30	6510_hu	1	RapportageHR	-1	-1	-1	0	70	0.295649	-0.006511
12457234_2020-05-18	6510_hus	1	RapportageHR	-0.836	-0.6402	-0.488	0	70	0.447944	0.127442
