id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium
100297_2016-06-07	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3522
100297_2016-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1
100297_2016-06-07	6510_hu	Verstoring	0	RapportageHR	-0.3664	0.2949
1004470_2015-08-18	7140_meso	Structuur	1	RapportageHR	0.23	0.376
1004470_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3247
1004470_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.2377	0.5623
1004470_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.0238	0.2013
1004470_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.1356
1004470_2023-08-18	7140_meso	Verstoring	0	RapportageHR	-0.0075	0.7681
1007490_2014-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.1196
1007490_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1007490_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.6119	0.0707
1007490_2014-06-05	6510_hua	Structuur	0	RapportageHR	-0.2	0.1196
1007490_2014-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1007490_2014-06-05	6510_hua	Verstoring	0	RapportageHR	-0.6119	0.0186
1007490_2014-06-05	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8222
1007490_2014-06-05	6510_huk	Vegetatie	0	RapportageHR	-1	-1
1007490_2014-06-05	6510_huk	Verstoring	0	RapportageHR	-0.6119	0.1767
1007490_2014-06-05	6510_hus	Structuur	0	RapportageHR	-0.2	0.1196
1007490_2014-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1007490_2014-06-05	6510_hus	Verstoring	0	RapportageHR	-0.6119	0.0707
1012434_2021-07-07	7140_meso	Structuur	0	RapportageHR	-1	-1
1012434_2021-07-07	7140_meso	Vegetatie	0	RapportageHR	-0.7667	-0.7586
1012434_2021-07-07	7140_meso	Verstoring	1	RapportageHR	0	0.7641
1013294_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0604
1013294_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.8363	-0.7187
1013294_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.1667	0.459
1018841_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.2	0.2392
1018841_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923
1018841_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.8366	0.9642
1022766_2015-06-10	6230_hmo	Vegetatie	0	RapportageHR	-0.1342	0.0979
1022766_2015-06-10	6230_hmo	Verstoring	1	RapportageHR	0.409	0.8171
1022766_2022-08-23	6230_hmo	Vegetatie	0	RapportageHR	-0.0238	-0.012
1022766_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.409	0.8188
1023282_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1013
1023282_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459
1023282_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.8152	-0.3526
1023282_2018-06-11	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1013
1023282_2018-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1
1023282_2018-06-11	6510_hua	Verstoring	0	RapportageHR	-0.8152	-0.2588
