id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
100297_2016-06-07	6510_hu	Structuur	0	RapportageHR	-0.6	-0.352173913043478	0	50	0.051429
100297_2016-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100297_2016-06-07	6510_hu	Verstoring	0	RapportageHR	-0.3664	0.294937107599232	1	83.3333333333333	0.57233
1004470_2015-08-18	7140_meso	Structuur	1	RapportageHR	0.23	0.37603889457523	0	100	0.395714
1004470_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.324675324675325	0	50	-0.23
1004470_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.2377	0.562305207563717	1	87.5	0.724496
1004470_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.023780699999999	0.201346115954139	0	50	0.268824
1004470_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.135629131589355	0	50	-0.11505
1004470_2023-08-18	7140_meso	Verstoring	0	RapportageHR	-0.0074854	0.768122120417083	1	87.5	0.865689
1007490_2014-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.119576848345108	0	50	0.332159
1007490_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.966666666666666	-0.945945945945946	0	0	-0.911905
1007490_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.6118804	0.0706890752146814	2	66.6666666666667	0.551909
1007490_2014-06-05	6510_hua	Structuur	0	RapportageHR	-0.2	0.119576848345108	0	50	0.332159
1007490_2014-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1007490_2014-06-05	6510_hua	Verstoring	0	RapportageHR	-0.6118804	0.0186064031827613	3	62.5	0.48536
1007490_2014-06-05	6510_huk	Structuur	0	RapportageHR	-0.9	-0.822222222222223	0	0	-0.55
1007490_2014-06-05	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
