id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
100297_2016-06-07	6510_hu	Structuur	0	RapportageHR	-0.6	-0.3522	0	50	0.051429
100297_2016-06-07	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100297_2016-06-07	6510_hu	Verstoring	0	RapportageHR	-0.3664	0.2949	1	83.3333333333333	0.57233
1004470_2015-08-18	7140_meso	Structuur	1	RapportageHR	0.23	0.376	0	100	0.395714
1004470_2015-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.3247	0	50	-0.23
1004470_2015-08-18	7140_meso	Verstoring	0	RapportageHR	-0.2377	0.5623	1	87.5	0.724496
1004470_2023-08-18	7140_meso	Structuur	0	RapportageHR	-0.0238	0.2013	0	50	0.268824
1004470_2023-08-18	7140_meso	Vegetatie	0	RapportageHR	-0.25	-0.1356	0	50	-0.11505
1004470_2023-08-18	7140_meso	Verstoring	0	RapportageHR	-0.0075	0.7681	1	87.5	0.865689
1007490_2014-06-05	6510_hu	Structuur	0	RapportageHR	-0.2	0.1196	0	50	0.332159
1007490_2014-06-05	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1007490_2014-06-05	6510_hu	Verstoring	0	RapportageHR	-0.6119	0.0707	2	66.6666666666667	0.551909
1007490_2014-06-05	6510_hua	Structuur	0	RapportageHR	-0.2	0.1196	0	50	0.332159
1007490_2014-06-05	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1007490_2014-06-05	6510_hua	Verstoring	0	RapportageHR	-0.6119	0.0186	3	62.5	0.48536
1007490_2014-06-05	6510_huk	Structuur	0	RapportageHR	-0.9	-0.8222	0	0	-0.55
1007490_2014-06-05	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1007490_2014-06-05	6510_huk	Verstoring	0	RapportageHR	-0.6119	0.1767	1	83.3333333333333	0.716909
1007490_2014-06-05	6510_hus	Structuur	0	RapportageHR	-0.2	0.1196	0	50	0.332159
1007490_2014-06-05	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1007490_2014-06-05	6510_hus	Verstoring	0	RapportageHR	-0.6119	0.0707	2	66.6666666666667	0.551909
1008246_2024-08-09	7140_meso	Structuur	0	RapportageHR	-0.504	-0.2853	0	50	-0.112714
1008246_2024-08-09	7140_meso	Vegetatie	0	RapportageHR	-0.9337	-0.8829	0	0	-0.716833
1008246_2024-08-09	7140_meso	Verstoring	0	RapportageHR	-0.7778	-0.0033	1	87.5	0.765278
1012434_2021-07-07	7140_meso	Structuur	0	RapportageHR	-1	-1	0	50	-0.357143
1012434_2021-07-07	7140_meso	Vegetatie	0	RapportageHR	-0.7667	-0.7586	0	0	-0.758333
1012434_2021-07-07	7140_meso	Verstoring	1	RapportageHR	0	0.7641	0	100	0.858313
1013294_2016-09-20	7140_meso	Structuur	0	RapportageHR	-0.3	-0.0604	0	50	0.064286
1013294_2016-09-20	7140_meso	Vegetatie	0	RapportageHR	-0.8363	-0.7187	0	50	-0.418155
1013294_2016-09-20	7140_meso	Verstoring	0	RapportageHR	-0.1667	0.459	2	75	0.664655
1018841_2020-05-26	6510_hu	Structuur	1	RapportageHR	0.2	0.2392	0	100	0.240479
1018841_2020-05-26	6510_hu	Vegetatie	0	RapportageHR	-0.9337	-0.8923	0	0	-0.823976
1018841_2020-05-26	6510_hu	Verstoring	1	RapportageHR	0.8366	0.9642	0	100	0.966139
1022766_2015-06-10	6230_hmo	Vegetatie	0	RapportageHR	-0.1342	0.0979	0	50	0.18288
1022766_2015-06-10	6230_hmo	Verstoring	1	RapportageHR	0.409	0.8171	0	100	0.841901
1022766_2022-08-23	6230_hmo	Vegetatie	0	RapportageHR	-0.0238	-0.012	0	50	-0.01189
1022766_2022-08-23	6230_hmo	Verstoring	1	RapportageHR	0.409	0.8188	0	100	0.845773
1023282_2018-06-11	6510_hu	Structuur	0	RapportageHR	-0.4	-0.1013	0	50	0.194956
1023282_2018-06-11	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1023282_2018-06-11	6510_hu	Verstoring	0	RapportageHR	-0.8152	-0.3526	2	66.6666666666667	0.435524
1023282_2018-06-11	6510_hua	Structuur	0	RapportageHR	-0.4	-0.1013	0	50	0.194956
1023282_2018-06-11	6510_hua	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.95
1023282_2018-06-11	6510_hua	Verstoring	0	RapportageHR	-0.8152	-0.2588	2	75	0.439226
1023282_2018-06-11	6510_huk	Structuur	0	RapportageHR	-1	-1	0	0	-0.7
1023282_2018-06-11	6510_huk	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1023282_2018-06-11	6510_huk	Verstoring	0	RapportageHR	-0.8152	-0.249	1	83.3333333333333	0.648502
1023282_2018-06-11	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1013	0	50	0.194956
1023282_2018-06-11	6510_hus	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1023282_2018-06-11	6510_hus	Verstoring	0	RapportageHR	-0.8152	-0.3526	2	66.6666666666667	0.435524
103094_2016-09-15	7140_meso	Structuur	0	RapportageHR	-0.114	-0.0018	0	50	0.014429
103094_2016-09-15	7140_meso	Vegetatie	0	RapportageHR	-0.75	-0.5745	0	50	-0.160714
103094_2016-09-15	7140_meso	Verstoring	0	RapportageHR	-0.01	0.7715	1	87.5	0.870833
103094_2023-10-12	7140_meso	Structuur	1	RapportageHR	0.1429	0.1783	0	100	0.179389
103094_2023-10-12	7140_meso	Vegetatie	0	RapportageHR	-0.5	-0.2585	0	50	-0.032857
103094_2023-10-12	7140_meso	Verstoring	0	RapportageHR	-0.5556	0.3752	1	87.5	0.775764
10317874_2019-07-04	6410_mo	Structuur	0	RapportageHR	-1	-1	0	0	-1
10317874_2019-07-04	6410_mo	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
10317874_2019-07-04	6410_mo	Verstoring	0	RapportageHR	-0.0199	0.6836	1	90	0.777273
1036446_2017-07-12	6230_hmo	Vegetatie	0	RapportageHR	-0.25	-0.1363	0	50	-0.11604
1036446_2017-07-12	6230_hmo	Verstoring	1	RapportageHR	0.1343	0.7218	0	100	0.796663
1037522_2018-07-12	6230_hn	Vegetatie	1	RapportageHR	0	0.164	0	100	0.196169
1037522_2018-07-12	6230_hn	Verstoring	1	RapportageHR	0.44	0.8941	0	100	0.919286
1040518_2017-06-29	6230_hn	Vegetatie	1	RapportageHR	0.0064	0.0624	0	100	0.065707
1040518_2017-06-29	6230_hn	Verstoring	1	RapportageHR	0.188	0.7264	0	100	0.78009
1052582_2018-05-31	6510_hu	Structuur	0	RapportageHR	-0.94	-0.891	0	0	-0.672
1052582_2018-05-31	6510_hu	Vegetatie	0	RapportageHR	-0.9667	-0.9459	0	0	-0.911905
1052582_2018-05-31	6510_hu	Verstoring	1	RapportageHR	-0.1111	0.6275	0	83.3333333333333	0.775004
10622226_2018-06-14	6510_hus	Structuur	0	RapportageHR	-0.4	-0.1362	0	50	0.070814
10622226_2018-06-14	6510_hus	Vegetatie	0	RapportageHR	-0.8683	-0.7985	0	0	-0.719878
10622226_2018-06-14	6510_hus	Verstoring	0	RapportageHR	-0.1932	0.5126	1	83.3333333333333	0.683914
1062514_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.0196	0.2912	0	100	0.389794
1062514_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-0.4286	-0.1377	0	50	0.163746
1062514_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.9007	0.9573	0	100	0.958055
1062930_2016-07-28	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703	0	0	-0.70299
1062930_2016-07-28	6410_mo	Vegetatie	1	RapportageHR	0	0.1093	0	100	0.122661
1062930_2016-07-28	6410_mo	Verstoring	0	RapportageHR	-0.2857	0.4751	2	80	0.659283
1062930_2023-08-03	6410_mo	Structuur	0	RapportageHR	-0.605	-0.605	0	0	-0.60498
1062930_2023-08-03	6410_mo	Vegetatie	1	RapportageHR	0.1	0.1267	0	100	0.127381
1062930_2023-08-03	6410_mo	Verstoring	0	RapportageHR	-0.208	0.5118	1	80	0.694182
1068086_2019-05-23	6230_ha	Vegetatie	0	RapportageHR	-0.9	-0.8571	0	0	-0.825
1068086_2019-05-23	6230_ha	Verstoring	1	RapportageHR	0.152	0.8095	0	100	0.878571
1068793_2020-05-27	6510_hu	Structuur	1	RapportageHR	0.3529	0.3761	0	100	0.376464
1068793_2020-05-27	6510_hu	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
1068793_2020-05-27	6510_hu	Verstoring	1	RapportageHR	0.2283	0.7349	0	100	0.796763
10717462_2019-05-16	6510_hus	Structuur	0	RapportageHR	-0.208	-0.0458	0	50	-0.004
10717462_2019-05-16	6510_hus	Vegetatie	0	RapportageHR	-0.7143	-0.6569	0	0	-0.642476
10717462_2019-05-16	6510_hus	Verstoring	0	RapportageHR	-0.1429	0.5324	1	83.3333333333333	0.683573
10766985_2016-06-09	6410_mo	Structuur	0	RapportageHR	-0.703	-0.703	0	0	-0.70299
