schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_da	0.0855272727272727	0.0397586130800725	0.131295932374473	0.205	0.095	0.315	2
Vlaanderen	Habitatsubtype	1330	Binnen & Buiten	1330_hpr	0.0119852092945663	-0.0643485579953421	0.0883189765844748	0.028	-0.151	0.207	10
Vlaanderen	Habitattype	1330	Binnen & Buiten	1330_hpr; 1330_da	0.0455206459014668	0.00779337264450379	0.0832479191584298	0.108	0.018	0.197	2
Vlaanderen	SBZH	1330	Binnen	1330_hpr; 1330_da	0.073391989506867	0.0334003487912616	0.113383630222472	0.164	0.074	0.253	2
Vlaanderen	SBZH	1330	Buiten	1330_hpr	-0.06135	-0.154548	0.031848	-0.191	-0.482	0.099	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	0.0320324736814156	-0.0237606902447825	0.0878256376076136	0.074	-0.055	0.203	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	-0.0241094743742744	-0.0907273159601373	0.0425083672115885	-0.041	-0.155	0.072	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	0.0188626563629235	-0.0517965448536623	0.0895218575795092	0.028	-0.078	0.134	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	0.0925	NA	NA	0.204	NA	NA	NA
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	0.0148257820641575	-0.0198487778110476	0.0495003419393627	0.027	-0.036	0.09	4
Vlaanderen	SBZH	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	0.0175666756130467	-0.0249130010713412	0.0600463522974345	0.032	-0.046	0.11	8
Vlaanderen	SBZH	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	0.00976566287146106	-0.059143097337442	0.0786744230803641	0.017	-0.105	0.14	10
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	0.0155006630665548	-0.0160008930052126	0.0470022191383222	0.033	-0.035	0.101	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	0.0155006630665548	-0.0160008930052126	0.0470022191383222	0.033	-0.035	0.101	4
Vlaanderen	SBZH	6410	Binnen	6410_mo	0.0148407407407407	-0.0189131091760359	0.0485945906575174	0.032	-0.041	0.106	4
Vlaanderen	SBZH	6410	Buiten	6410_mo	0.0173	-0.0691490360540051	0.103749036054005	0.036	-0.146	0.219	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	-0.0367550422082571	-0.0864324472127291	0.0129223627962149	-0.136	-0.32	0.048	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	0.11172	-0.0162345795876021	0.239674579587602	0.327	-0.048	0.702	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	0.0868998466978874	-0.0249301080537763	0.198729801449551	0.356	-0.102	0.814	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	0.00325148711659779	-0.0980206512545076	0.104523625487703	0.015	-0.464	0.495	10
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	-0.0180315669070121	-0.0550454961216124	0.0189823623075882	-0.066	-0.202	0.07	9
Vlaanderen	SBZH	6510	Binnen	6510_hu; 6510_hus; 6510_huk	0.0358860399174104	-0.0157927924920888	0.0875648723269096	0.146	-0.064	0.357	8
Vlaanderen	SBZH	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	-0.0331705464860286	-0.0973006295627377	0.0309595365906805	-0.119	-0.348	0.111	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	-0.0392249746163666	-0.103930948610604	0.0254809993778713	-0.087	-0.231	0.057	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	0.06689	-0.0302279129767521	0.164007912976752	0.124	-0.056	0.303	8
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	-0.00551045531800737	-0.0618153612582135	0.0507944506221988	-0.012	-0.129	0.106	10
Vlaanderen	SBZH	7140	Binnen	7140_meso; 7140_oli	-0.00146702378777616	-0.0613552990560039	0.0584212514804516	-0.003	-0.128	0.122	10
Vlaanderen	SBZH	7140	Buiten	7140_meso	-0.05315	-0.231412	0.125112	-0.114	-0.497	0.269	10
