schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	0.0318101932506714	-0.0203569161242101	0.0839773026255529	0.073	-0.047	0.193	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	-0.0241156789660602	-0.0907345918431533	0.0425032339110329	-0.041	-0.155	0.072	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	0.0188706960581859	-0.0517923324198021	0.089533724536174	0.028	-0.078	0.134	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	0.092488	NA	NA	0.204	NA	NA	NA
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	0.0147511404848914	-0.0192343918571336	0.0487366728269163	0.027	-0.035	0.088	4
Vlaanderen	SBZH	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	0.0175647576238486	-0.0249145094562861	0.0600440247039833	0.032	-0.046	0.11	8
Vlaanderen	SBZH	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	0.00955676214374503	-0.049439906103721	0.0685534303912111	0.017	-0.088	0.121	8
Vlaanderen	Habitatsubtype	6410	Binnen & Buiten	6410_mo	0.0154899056313008	-0.0160099379885195	0.0469897492511211	0.033	-0.035	0.101	4
Vlaanderen	Habitattype	6410	Binnen & Buiten	6410_mo	0.0154899056313008	-0.0160099379885195	0.0469897492511211	0.033	-0.035	0.101	4
Vlaanderen	SBZH	6410	Binnen	6410_mo	0.0148298888888889	-0.0189243048083362	0.048584082586114	0.032	-0.041	0.106	4
Vlaanderen	SBZH	6410	Buiten	6410_mo	0.0172895	-0.0691427667753058	0.103721766775306	0.036	-0.146	0.219	10
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hu	-0.0367699298693338	-0.0864467044630373	0.0129068447243697	-0.136	-0.32	0.048	9
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hua	0.1117034	-0.0162365912586157	0.239643391258616	0.327	-0.048	0.702	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_huk	0.0868967185518202	-0.0249243303340105	0.198717767437651	0.356	-0.102	0.814	8
Vlaanderen	Habitatsubtype	6510	Binnen & Buiten	6510_hus	0.00325634143625581	-0.097993357699657	0.104506040572169	0.015	-0.464	0.495	10
Vlaanderen	Habitattype	6510	Binnen & Buiten	6510_hu; 6510_hua; 6510_hus; 6510_huk	-0.018045481251887	-0.0550581358974261	0.0189671733936521	-0.066	-0.202	0.07	9
Vlaanderen	SBZH	6510	Binnen	6510_hu; 6510_hus; 6510_huk	0.0358761294880981	-0.0157965876732601	0.0875488466494564	0.146	-0.064	0.357	8
Vlaanderen	SBZH	6510	Buiten	6510_hua; 6510_hu; 6510_hus; 6510_huk	-0.0331855850498648	-0.0973157139797343	0.0309445438800047	-0.119	-0.348	0.111	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_meso	-0.0392300090967843	-0.103934588668222	0.0254745704746537	-0.087	-0.231	0.057	9
Vlaanderen	Habitatsubtype	7140	Binnen & Buiten	7140_oli	0.0685625	-0.0285950395417396	0.16572003954174	0.127	-0.053	0.307	8
Vlaanderen	Habitattype	7140	Binnen & Buiten	7140_meso; 7140_oli	-0.00498250876706567	-0.061400697946847	0.0514356804127157	-0.01	-0.128	0.107	10
Vlaanderen	SBZH	7140	Binnen	7140_meso; 7140_oli	-0.000892272919408702	-0.0608993423878386	0.0591147965490212	-0.002	-0.127	0.123	10
Vlaanderen	SBZH	7140	Buiten	7140_meso	-0.0531735	-0.23143844	0.12509144	-0.114	-0.497	0.269	10
