schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	0.256446245810729	0.0946243676664222	0.418268123955036	2
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	0.156785662053133	-0.0729339080807429	0.38650523218701	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	-0.0956152642232087	-0.203384986672884	0.0121544582264667	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	-0.00217139867418137	-0.00809844701791515	0.0037556496695524	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	-0.147963815843016	-0.409415298412279	0.113487666726247	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	-0.0644797313930147	-0.151825778545737	0.0228663157597078	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	0.0585087658658004	-0.194472701390615	0.311490233122215	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	0.098791734752865	-0.0718787090276352	0.269462178533365	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	0.0260076666912467	-0.0100733661427142	0.0620886995252076	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	0.0998101609333778	-0.112809013145867	0.312429335012622	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	0.00296939606715605	-0.0334485017594219	0.039387293893734	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	0.0227985441571532	-0.12908684851385	0.174683936828156	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	-0.0030299173737406	-0.00713890693601254	0.00107907218853133	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	-0.423720742102386	-0.803049442476785	-0.0443920417279879	6
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	-0.0264174701141618	-0.11482933241702	0.0619943921886966	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0343669718665548	-0.069142329547786	0.000408385814676483	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	-0.0429894241769108	-0.416761813916963	0.330782965563141	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	0.0580318607016798	-0.1859105321851	0.301974253588459	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	0.00595497973384841	-0.00953058534360166	0.0214405448112985	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	0.0756651125297665	-0.22226190226733	0.373592127326863	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	0.070095387255697	-0.127121034513568	0.267311809024962	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	0.0846710474944088	-0.0481921013170229	0.217534196305841	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	0.0506336567506887	-0.0988598207327645	0.200127134234142	8
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	-0.00127666204641873	-0.00368504378234277	0.0011317196895053	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	-0.0572247121837212	-0.267338007986823	0.152888583619381	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	-0.0475782772347614	-0.166729456457907	0.0715729019883845	9
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	0.00873405973449269	-0.190199458850138	0.207667578319123	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	0.0733001748641113	-0.179565686020712	0.326166035748935	10
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	-0.0115734072573003	-0.0405569098657036	0.017410095351103	4
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.098	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	0.099	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	0.5	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	-0.01	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	0.0499999999999999	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	0	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	-0.0713	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	0.0667	NA	NA	NA
Vlaanderen	Habitatsubtype	6230	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.1	NA	NA	NA
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0343669718665548	-0.069142329547786	0.000408385814676483	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	0.00595497973384841	-0.00953058534360166	0.0214405448112985	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.143693991006815	0.0426286322490685	0.244759349764561	2
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	0.0923659671083032	-0.000702743406627709	0.185434677623234	8
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	-0.00934311120554162	-0.0827250269892746	0.0640388045781914	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	-0.00194037103642299	-0.00433121797523238	0.000450475902386394	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	-0.152259188859056	-0.296469272559711	-0.0080491051584019	6
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	-0.0437111691006049	-0.0973511657559647	0.00992882755475489	4
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	0.00194060461512853	-0.14204196435078	0.145923173581037	10
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	0.0804693685842006	-0.0330702664632447	0.194009003631646	8
Vlaanderen	Habitattype	6230	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.00872376171105656	-0.0593934341565246	0.0768409575786378	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo	Verstoring	verdroging	zb	-0.0346	-0.0751539793581071	0.00595397935810712	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo	Verstoring	vernatting	zb	0.00725555555555556	-0.0106781502370794	0.0251892613481906	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	0.102245080300642	-0.0214223572246994	0.225912517825983	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	0.118216798675039	0.0194708897605201	0.216962707589558	2
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	0.0178934726216792	-0.0700897162602019	0.10587666150356	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	-0.000507100018174467	-0.00239785331265998	0.00138365327631105	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	-0.0922942235313473	-0.238991471600279	0.0544030245375842	9
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	-0.0264070973673865	-0.0859759349000375	0.0331617401652645	4
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	-0.0575896932166485	-0.236876204873965	0.121696818440668	10
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	0.0620767063239445	-0.0799906123932543	0.204144025041143	8
Vlaanderen	sbzh	6230	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	0.0268915320759487	-0.0581990046495919	0.111982068801489	8
Vlaanderen	sbzh	6230	Buiten	6230_hmo	Verstoring	verdroging	zb	-0.0333	NA	NA	NA
Vlaanderen	sbzh	6230	Buiten	6230_hmo	Verstoring	vernatting	zb	0	NA	NA	NA
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	bedekking sleutelsoorten	b	0.22021517829104	0.0395557197267386	0.400874636855342	2
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	eutrofiëring	zb	0.0446412792921642	-0.231150701459324	0.320433260043652	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	sleutelsoorten	b	-0.0596261149447654	-0.209375661710386	0.0901234318208554	9
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	strooisellaag	b	-0.00458641403605514	-0.0136860621524633	0.00451323408035307	4
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbossing	b	-0.26296391581465	-0.710213921345666	0.184286089716366	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbraming	b	-0.0756571983524678	-0.21920603544493	0.0678916387399948	9
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	0.111842867228574	-0.113130883964581	0.336816618421729	10
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vermossing	zb	0.114425106611906	-0.0782556107061533	0.307105823929965	8
Vlaanderen	sbzh	6230	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	-0.0248167906205552	-0.137794841485789	0.0881612602446788	9
