versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Structuur	dominantie van één soort	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Structuur	microreliëf	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	71.08	41.99	89.3
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	41.32	16.59	71.37
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	75.21	46.77	91.29
Versie 3	Vlaanderen	c_1	2015	2022	1	17	8	Binnen & Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	57.84	22.97	86.33
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Structuur	dominantie van één soort	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Structuur	microreliëf	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	53.33	26.82	78.08
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Vegetatie	sleutelsoorten	b	66.67	37.51	86.95
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Verstoring	overgang naar rbbzil	zb	60	32.03	82.68
Versie 3	Vlaanderen	c_1	2015	2022	2	15	8	Binnen	1330_hpr	Verstoring	rietontwikkeling	zb	93.33	59.02	99.27
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Structuur	dominantie van één soort	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Structuur	microreliëf	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Vegetatie	bedekking sleutelsoorten	b	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Vegetatie	sleutelsoorten	b	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Verstoring	overgang naar rbbzil	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2022	2	2	8	Buiten	1330_hpr	Verstoring	rietontwikkeling	zb	0	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	1	10	49	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	81.43	39.72	96.69
Versie 3	Vlaanderen	c_1	2015	2021	1	10	49	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	44.75	24.89	66.44
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	33.96	15.15	59.68
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	86.28	69.65	94.52
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	90.14	73.48	96.79
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	98.07	86.27	99.76
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	68.46	48.77	83.19
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	94.37	82.59	98.34
Versie 3	Vlaanderen	c_1	2015	2021	1	41	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	98.15	86.76	99.77
Versie 3	Vlaanderen	c_1	2015	2021	2	9	49	Binnen	6230_hmo	Verstoring	verdroging	zb	77.78	33.27	96.09
Versie 3	Vlaanderen	c_1	2015	2021	2	9	49	Binnen	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	40.66	25.2	58.23
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	29.07	15.97	46.92
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	85.31	68.33	93.99
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	91.26	75.18	97.3
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	97.03	80.33	99.62
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	70.75	52.86	83.91
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	91.32	75.33	97.32
Versie 3	Vlaanderen	c_1	2015	2021	2	35	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	97.15	80.99	99.63
Versie 3	Vlaanderen	c_1	2015	2021	2	1	49	Buiten	6230_hmo	Verstoring	verdroging	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	2	1	49	Buiten	6230_hmo	Verstoring	vernatting	zb	100	NA	NA
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	bedekking sleutelsoorten	b	52.3	12.88	89.05
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Vegetatie	sleutelsoorten	b	42.98	7.4	87.68
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	eutrofiëring	zb	88.07	41.6	98.71
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbossing	b	88.07	41.6	98.71
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	64.22	21.62	92.12
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	6	49	Buiten	6230_hn; 6230_ha; 6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	10.16	2.29	35.31
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	10.16	2.29	35.31
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	73.73	43.66	91.04
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	83.89	49.68	96.49
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	94.92	68.86	99.37
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	41.51	18.61	68.78
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	53.57	23.56	81.2
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	27.86	8.47	61.69
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	90.71	52.79	98.84
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	90.71	52.79	98.84
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	72.14	38.31	91.53
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	90.71	52.79	98.84
Versie 3	Vlaanderen	c_1	2015	2021	3	10	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	90.71	52.79	98.84
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	72.72	40.32	91.32
Versie 3	Vlaanderen	c_1	2015	2021	3	15	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	59.08	24.77	86.36
