versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	aandeel_gunstig	99.1	99.89	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	aandeel_gunstig	93.74	55.83	99.96	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	aandeel_gunstig	86.91	42.23	99.44	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	aandeel_gunstig	99.41	99.76	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	aandeel_gunstig	7.31	0.09	47.15	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	aandeel_gunstig	94	58.64	99.97	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	58.46	27.32	85.47	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	aandeel_gunstig	49.39	20.45	78	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	aandeel_gunstig	73.61	32.83	97.39	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	aandeel_gunstig	51.07	22.31	79.08	NA
