versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	aandeel_gunstig	99.63	99.87	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	aandeel_gunstig	94.36	55.36	99.96	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	aandeel_gunstig	86.48	44.8	99.48	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	aandeel_gunstig	99.49	99.91	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	aandeel_gunstig	7.69	0.1	46.71	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	aandeel_gunstig	94.42	61.29	99.96	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	59.08	29.41	83.97	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	aandeel_gunstig	48.83	20.85	77.01	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	aandeel_gunstig	73.34	31.16	96.11	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	aandeel_gunstig	51.03	22.25	78.68	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	aandeel_gunstig	98.37	82.91	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	aandeel_gunstig	99.29	99.9	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	44.09	14.56	77.27	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	33.14	8.1	67.81	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	85.15	48.59	98.54	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.67	99.89	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	94.75	71.88	99.93	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	98.18	84.07	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	82.29	14.91	99.92	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	65.02	27.98	91.09	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	94.25	61.37	99.93	NA
