versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	aandeel_gunstig	aandeel_gunstig_llci	aandeelgunstig_ulci
Versie 3	Vlaanderen	c_1	2015	2021	1	7	49	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	71.43	21.5	95.8
Versie 3	Vlaanderen	c_1	2015	2021	1	7	49	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	35.85	18.86	57.33
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	29.87	14.78	51.12
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	85.35	66.49	94.48
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	88.34	70	96.09
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	97.02	79.42	99.64
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	77.78	57.85	89.92
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	90.22	71.46	97.14
Versie 3	Vlaanderen	c_1	2015	2021	1	30	49	Binnen & Buiten	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	96.2	75.02	99.53
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	38.43	19.7	61.36
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Vegetatie	sleutelsoorten	b	31.92	15.4	54.71
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	eutrofiëring	zb	86.12	65.61	95.28
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbossing	b	89.37	69.17	96.92
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verbraming	b	96.75	77.77	99.61
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	81.99	60.43	93.13
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	vermossing	zb	89.36	69.15	96.92
Versie 3	Vlaanderen	c_1	2015	2021	2	25	49	Binnen	6230_hmo; 6230_ha; 6230_hn; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	95.87	73.12	99.5
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Vegetatie	bedekking sleutelsoorten	b	6.49	0.67	41.6
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Vegetatie	sleutelsoorten	b	6.49	0.67	41.6
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	eutrofiëring	zb	76.62	23.58	97.21
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	verbossing	b	76.62	23.58	97.21
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	verbraming	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	vergrassing inclusief vervilting	zb	29.86	5.07	77.25
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	2	5	49	Buiten	6230_hn; 6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	10.49	1.29	51.33
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	10.49	1.29	51.33
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	72.38	38.22	91.73
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	82.87	47.57	96.27
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	89.51	48.67	98.71
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	59.1	28.45	84
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	11	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	100	100	100
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	42.86	13.19	78.74
Versie 3	Vlaanderen	c_1	2015	2021	3	7	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	42.86	13.19	78.74
