versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	dominantie van één soort	zb	aandeel_gunstig	99.66	99.91	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	horizontale structuur	zb	aandeel_gunstig	94.02	57.91	99.97	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	kreken, oeverwallen en kommen	zb	aandeel_gunstig	86.31	40.39	99.37	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	microreliëf	zb	aandeel_gunstig	99.34	99.53	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	schorklifvorming/breuksteenbestorting	zb	aandeel_gunstig	7.09	0.1	47.02	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Structuur	verticale gradiënt	zb	aandeel_gunstig	93.89	52.71	99.98	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	58.58	31.05	84.73	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Vegetatie	sleutelsoorten	b	aandeel_gunstig	49.97	21.02	77.4	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	16	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	overgang naar rbbzil	zb	aandeel_gunstig	74.69	34.96	96.38	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	82	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	rietontwikkeling	zb	aandeel_gunstig	51.2	23.63	78.47	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verruiging	zb	aandeel_gunstig	98.73	86.72	100	NA
Versie 3	Vlaanderen	c_1	2013	2020	Habitattype	66	1330	Binnen & Buiten	1330_hpr;1330_da	Verstoring	verzoeting	zb	aandeel_gunstig	99.36	99.88	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	44.09	15.22	79.21	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Vegetatie	sleutelsoorten	b	aandeel_gunstig	32.93	8.29	69.79	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	eutrofiëring	zb	aandeel_gunstig	85.44	48.58	98.54	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	strooisellaag	b	aandeel_gunstig	99.23	99.89	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbossing	b	aandeel_gunstig	94.26	60.8	99.93	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verbraming	b	aandeel_gunstig	98.07	79.7	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verdroging	zb	aandeel_gunstig	82.46	15.15	99.91	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	aandeel_gunstig	64.36	28.57	90.56	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vermossing	zb	aandeel_gunstig	95.27	73.55	99.94	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	11	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	vernatting	zb	aandeel_gunstig	98.07	84.33	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	40	6230	Binnen & Buiten	6230_hmo;6230_ha;6230_hn;6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	aandeel_gunstig	98.05	83.12	100	NA
