versie	schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	aandeel_gunstig	aandeel_gunstig_llci	aandeel_gunstig_ulci	beoordeling
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo	Verstoring	verdroging	zb	59	81.49	68.87	89.76	3
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo	Verstoring	vernatting	zb	59	100	100	100	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	165	56.29	47.74	64.49	2
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	165	40.8	32.79	49.33	2
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	165	90.46	84.19	94.41	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	165	100	100	100	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	165	86.61	79.88	91.34	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	165	97.77	93.83	99.22	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	165	77.35	69.4	83.71	3
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	165	95.43	90.57	97.84	1
Versie 3	Vlaanderen	1	49	Binnen & Buiten	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	165	97.89	95.19	99.09	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	verdroging	zb	53	81.13	67.91	89.73	3
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo	Verstoring	vernatting	zb	53	100	100	100	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	127	65.55	56.35	73.72	2
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Vegetatie	sleutelsoorten	b	127	47.91	38.52	57.45	2
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	eutrofiëring	zb	127	92.71	86.61	96.16	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	strooisellaag	b	127	100	100	100	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbossing	b	127	87.61	80.14	92.52	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verbraming	b	127	96.56	90.64	98.79	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	127	81.84	73.86	87.78	3
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	vermossing	zb	127	93.78	86.7	97.22	1
Versie 3	Vlaanderen	2	49	Binnen	6230_hmo; 6230_hn; 6230_ha; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	127	97.58	94.21	99.01	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	bedekking sleutelsoorten	b	38	39.26	24.88	55.78	2
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Vegetatie	sleutelsoorten	b	38	27.71	15.51	44.47	2
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	eutrofiëring	zb	38	86.33	70.91	94.24	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	strooisellaag	b	38	100	100	100	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbossing	b	38	84.78	69.49	93.16	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verbraming	b	38	100	100	100	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	38	69.09	52.09	82.13	3
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	vermossing	zb	38	98.45	89.51	99.79	1
Versie 3	Vlaanderen	2	49	Buiten	6230_ha; 6230_hn; 6230_hmo; 6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	38	98.45	89.51	99.79	1
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	verdroging	zb	6	83.33	35.37	97.86	3
Versie 3	Vlaanderen	2	49	Buiten	6230_hmo	Verstoring	vernatting	zb	6	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	bedekking sleutelsoorten	b	56	25.11	15.6	37.81	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Vegetatie	sleutelsoorten	b	56	16.73	9.14	28.62	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	eutrofiëring	zb	56	86.14	72.74	93.54	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	strooisellaag	b	56	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbossing	b	56	84.74	71.39	92.52	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verbraming	b	56	97.21	89.29	99.32	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vergrassing inclusief vervilting	zb	56	68.12	53.52	79.86	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	vermossing	zb	56	98.6	90.52	99.81	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_ha	Verstoring	verruiging inclusief ruderalisering	zb	56	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	bedekking sleutelsoorten	b	59	68.88	55.81	79.5	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Vegetatie	sleutelsoorten	b	59	42.16	30.05	55.29	2
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	eutrofiëring	zb	59	89.38	77.77	95.29	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	strooisellaag	b	59	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbossing	b	59	80.33	67.4	88.98	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verbraming	b	59	98.42	89.43	99.78	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vergrassing inclusief vervilting	zb	59	76.76	64.06	85.96	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	vermossing	zb	59	92.53	81.09	97.28	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hmo	Verstoring	verruiging inclusief ruderalisering	zb	59	89.38	77.77	95.29	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	bedekking sleutelsoorten	b	46	79.67	65.19	89.13	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Vegetatie	sleutelsoorten	b	46	62.5	47.6	75.36	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	eutrofiëring	zb	46	95.52	83.53	98.9	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	strooisellaag	b	46	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbossing	b	46	91.42	79.02	96.79	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verbraming	b	46	97.95	86.55	99.72	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vergrassing inclusief vervilting	zb	46	86.57	72.98	93.9	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	vermossing	zb	46	93.84	82.35	98.03	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hn	Verstoring	verruiging inclusief ruderalisering	zb	46	100	100	100	1
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	bedekking sleutelsoorten	b	4	0	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Vegetatie	sleutelsoorten	b	4	18.66	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	eutrofiëring	zb	4	54.23	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	strooisellaag	b	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbossing	b	4	81.34	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verbraming	b	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vergrassing inclusief vervilting	zb	4	45.77	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	vermossing	zb	4	100	NA	NA	3
Versie 3	Vlaanderen	3	49	Binnen & Buiten	6230_hnk	Verstoring	verruiging inclusief ruderalisering	zb	4	100	NA	NA	3
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Structuur	levensvormen	b	97	28.78	20.55	38.72	2
Versie 3	Vlaanderen	1	54	Binnen & Buiten	6410_mo; 6410_ve	Vegetatie	bedekking sleutelsoorten	b	97	38.71	29.16	49.21	2
