versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	80.57	61.64	93.24	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	aandeel_gunstig	33.24	16.16	53.77	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	28.29	13.64	48.13	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	30.95	14.04	53.32	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	80.31	62.31	91.84	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	78.19	53.64	95.05	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	19.44	6.58	40.3	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	96.27	80.96	99.79	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	3	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	éénjarigen	zb	aandeel_gunstig	1.16	0	3.77	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	horizontale structuur	zb	aandeel_gunstig	72.37	39.89	92.92	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Structuur	naakte bodem	zb	aandeel_gunstig	50.48	20.8	80.85	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Vegetatie	sleutelsoorten	b	aandeel_gunstig	3.94	0.06	23.27	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	invasieve exoten	zb	aandeel_gunstig	73.77	43.87	93.02	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	20	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	verbossing	b	aandeel_gunstig	63.33	33.36	88.02	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	18	2330	Binnen & Buiten	2330_bu;2330_dw	Verstoring	vergrassing	zb	aandeel_gunstig	57.67	26.46	84.41	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	25	4010	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	68.88	44.17	89.78	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	25	4010	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.19	0	0	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	75.25	54.18	92.03	NA
Versie 3	Vlaanderen	c_1	2014	2018	Habitattype	25	4010	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	22.35	7.96	41.38	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	65.14	42.46	83.01	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	32.02	15.58	55.69	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	29.71	12.83	51.71	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	92.15	75.04	98.88	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	72.96	51.89	88.84	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	53.47	32.5	74.63	NA
Versie 3	Vlaanderen	c_1	2014	2017	Habitattype	34	4030	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	95.13	82.08	99.54	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	aandeel_gunstig	54.14	32.89	72.2	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_rel	-32.16	-59.39	-1.41	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	dwergstruiken	b	verschil_aandeel_gunstig_abs	-26.43	-50.89	-0.75	6
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	aandeel_gunstig	53.59	32.92	73.9	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_rel	76.74	-12.49	251.51	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	verschil_aandeel_gunstig_abs	20.35	-5.94	45.39	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	aandeel_gunstig	49.35	29.46	69.03	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_rel	94.07	-11.24	296.08	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Structuur	ouderdomsstructuur Struikheide	b	verschil_aandeel_gunstig_abs	21.05	-4.34	45.91	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	31.05	12.73	52.48	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_rel	10.3	-57.66	137.86	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	verschil_aandeel_gunstig_abs	0.11	-25.18	27.21	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	aandeel_gunstig	92.38	78.14	98.48	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_rel	16.17	-6.21	47.76	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	verschil_aandeel_gunstig_abs	12.07	-5.33	30.65	8
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	aandeel_gunstig	77.36	52.08	94.89	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_rel	0.5	-32.1	42.39	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	verbossing	b	verschil_aandeel_gunstig_abs	-0.83	-25.05	23.88	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	24	2310	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	75.97	56.52	90.49	NA
