versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	2310	Binnen & Buiten	NA	24	aandeel_gunstig	3.57	0.29	14.2	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	2310	Binnen	NA	24	aandeel_gunstig	3.7	0.34	15.28	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	2330	Binnen & Buiten	2330_bu	18	aandeel_gunstig	11.49	0.93	39.39	NA	NA	2014	2017	NA
Versie 3	Vlaanderen	c_1	Habitattype	2330	Binnen & Buiten	2330_bu;2330_dw	20	aandeel_gunstig	10.15	1.12	39.37	NA	NA	2014	2017	NA
Versie 3	Vlaanderen	c_1	SBZH	2330	Binnen	2330_bu;2330_dw	17	aandeel_gunstig	0.4	0	0.11	NA	NA	2014	2017	NA
Versie 3	Vlaanderen	c_1	Habitattype	4010	Binnen & Buiten	NA	25	aandeel_gunstig	22.69	8.7	41.68	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	SBZH	4010	Binnen	NA	25	aandeel_gunstig	22.62	8.17	41.54	NA	NA	2014	2018	NA
Versie 3	Vlaanderen	c_1	Habitattype	4030	Binnen & Buiten	NA	34	aandeel_gunstig	48.17	27.18	70.96	NA	NA	2014	2017	NA
Versie 3	Vlaanderen	c_1	SBZH	4030	Binnen	NA	31	aandeel_gunstig	37.89	21.97	57.1	NA	NA	2014	2017	NA
Versie 3	Vlaanderen	c_2	Habitattype	2310	Binnen & Buiten	NA	24	aandeel_gunstig	36.75	18.57	56.11	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2310	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_abs	33.18	13.43	54.13	1	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	Habitattype	2310	Binnen & Buiten	NA	24	verschil_aandeel_gunstig_rel	2670.98	152.66	13645.43	1	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	SBZH	2310	Binnen	NA	24	aandeel_gunstig	36.9	18.6	58.97	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	2310	Binnen	NA	24	verschil_aandeel_gunstig_abs	33.19	11.95	56.06	1	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	SBZH	2310	Binnen	NA	24	verschil_aandeel_gunstig_rel	2497.58	110.69	10583.25	1	c_1	2014	2024	7.8
Versie 3	Vlaanderen	c_2	Habitatsubtype	2330	Binnen & Buiten	2330_bu	18	aandeel_gunstig	14.56	1.95	45.41	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	2330	Binnen & Buiten	2330_bu	18	verschil_aandeel_gunstig_abs	3.07	-28.58	38.87	10	c_1	2014	2024	7.9
Versie 3	Vlaanderen	c_2	Habitatsubtype	2330	Binnen & Buiten	2330_bu	18	verschil_aandeel_gunstig_rel	219.03	-86.51	1548.97	10	c_1	2014	2024	7.9
Versie 3	Vlaanderen	c_2	Habitattype	2330	Binnen & Buiten	2330_bu;2330_dw	20	aandeel_gunstig	12.85	1.46	42.51	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	2330	Binnen & Buiten	2330_bu;2330_dw	20	verschil_aandeel_gunstig_abs	2.7	-25.93	32.8	10	c_1	2014	2024	7.7
