schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	97	0.161273	0.116856	0.205689
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	92	0.156191	0.109657	0.202725
Vlaanderen	Versie 3	SBZH	2310	Buiten	NA	5	0.19456	0.0126955	0.376425
Vlaanderen	Versie 3	Habitatsubtype	2330	Binnen & Buiten	2330_bu	97	0.118288	0.0725092	0.164067
Vlaanderen	Versie 3	Habitatsubtype	2330	Binnen & Buiten	2330_dw	21	-7.68286e-05	-0.0914717	0.0913181
Vlaanderen	Versie 3	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	118	0.104274	0.0626498	0.145899
Vlaanderen	Versie 3	SBZH	2330	Binnen	2330_bu; 2330_dw	106	0.108231	0.065648	0.150814
Vlaanderen	Versie 3	SBZH	2330	Buiten	2330_dw; 2330_bu	12	0.0909557	-0.0591752	0.241087
Vlaanderen	Versie 3	Habitattype	4010	Binnen & Buiten	NA	69	-0.184408	-0.252719	-0.116096
Vlaanderen	Versie 3	SBZH	4010	Binnen	NA	68	-0.18375	-0.253865	-0.113635
Vlaanderen	Versie 3	SBZH	4010	Buiten	NA	1	-0.2014	NA	NA
Vlaanderen	Versie 3	Habitattype	4030	Binnen & Buiten	NA	118	0.167393	0.121759	0.213027
Vlaanderen	Versie 3	SBZH	4030	Binnen	NA	109	0.139148	0.0915607	0.186735
Vlaanderen	Versie 3	SBZH	4030	Buiten	NA	9	0.317622	0.187954	0.447291
