schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2310	Binnen & Buiten	NA	99	0.154265216739975	0.109533047395552	0.198997386084398
Vlaanderen	Versie 3	SBZH	2310	Binnen	NA	94	0.148113989361702	0.101231077046026	0.194996901677378
Vlaanderen	Versie 3	SBZH	2310	Buiten	NA	5	0.1945612	0.012704898974652	0.376417501025348
Vlaanderen	Versie 3	Habitatsubtype	2330	Binnen & Buiten	2330_bu	97	0.11828549276491	0.0725086726970225	0.164062312832797
Vlaanderen	Versie 3	Habitatsubtype	2330	Binnen & Buiten	2330_dw	21	-6.33272716367065e-05	-0.0914518986986204	0.091325244155347
Vlaanderen	Versie 3	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	118	0.104273681793117	0.0626511265976386	0.145896236988596
Vlaanderen	Versie 3	SBZH	2330	Binnen	2330_bu; 2330_dw	106	0.108231619295479	0.0656505445681121	0.150812694022847
Vlaanderen	Versie 3	SBZH	2330	Buiten	2330_dw; 2330_bu	12	0.0909495087392331	-0.0591693067104589	0.241068324188925
Vlaanderen	Versie 3	Habitattype	4010	Binnen & Buiten	NA	69	-0.184404850949799	-0.25271764944461	-0.116092052454987
Vlaanderen	Versie 3	SBZH	4010	Binnen	NA	68	-0.183747632352941	-0.25386379403186	-0.113631470674023
Vlaanderen	Versie 3	SBZH	4010	Buiten	NA	1	-0.201389	NA	NA
Vlaanderen	Versie 3	Habitattype	4030	Binnen & Buiten	NA	121	0.16020688989708	0.115240653673246	0.205173126120914
Vlaanderen	Versie 3	SBZH	4030	Binnen	NA	111	0.139091495495495	0.0922579865585973	0.185925004432394
Vlaanderen	Versie 3	SBZH	4030	Buiten	NA	10	0.2725142	0.126697484407256	0.418330915592744
