id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit	doelbereik_mean_ind
100050_2014-09-01	4010	1	RapportageHR	0	75	0.4307	0.2626	0.75
100050_2022-08-31	4010	0	RapportageHR	0	50	0.01	-0.31	0.525
1003230_2016-09-15	2330_bu	0	RapportageHR	1	50	0.1361	0.0228	0.8454
1003230_2024-06-21	2330_bu	0	RapportageHR	1	66.6667	0.2259	0.1957	0.9268
100626_2017-07-07	4010	0	RapportageHR	1	25	-0.4875	-0.6417	0.3375
100626_2024-06-19	2310	1	RapportageHR	0	75	0.1771	0.0866	0.825
100662_2024-06-25	4030	0	RapportageHR	1	57.1429	0.181	-0.1722	0.6786
1012662_2018-08-22	4030	1	RapportageHR	0	85.7143	0.5081	0.2686	0.8571
102098_2014-09-11	2310	0	RapportageHR	1	75	0.2308	-0.097	0.7875
102098_2022-09-06	4030	1	RapportageHR	0	85.7143	0.5365	0.4102	0.9841
103634_2018-08-03	4030	0	RapportageHR	1	42.8571	-0.1071	-0.4792	0.4643
1043410_2017-07-28	2330_bu	0	RapportageHR	2	50	-0.1796	-0.3707	0.5232
1053622_2017-08-29	2330_bu	0	RapportageHR	2	50	-0.0825	-0.3096	0.5464
105458_2022-09-28	4010	0	RapportageHR	1	25	-0.3375	-0.5417	0.4625
105682_2014-09-08	2310	0	RapportageHR	2	37.5	-0.2118	-0.4301	0.5507
1065910_2017-07-31	2330_bu	0	RapportageHR	1	66.6667	0.3106	0.1475	0.8393
106614_2016-11-17	4010	0	RapportageHR	1	50	7e-04	-0.024	0.5625
10706_2015-06-01	2310	0	RapportageHR	2	62.5	0.0687	-0.2194	0.7125
10706_2023-09-07	4030	1	RapportageHR	0	100	0.6581	0.4394	1
1076854_2016-10-04	2330_bu	0	RapportageHR	2	33.3333	-0.0644	-0.159	0.6171
1078198_2018-08-22	4030	0	RapportageHR	1	42.8571	-0.0586	-0.4308	0.57
1085366_2017-07-20	2330_bu	0	RapportageHR	2	50	-0.057	-0.3034	0.5893
1092434_2017-07-10	2330_bu	0	RapportageHR	1	50	-0.0269	-0.2108	0.7268
1110750_2016-10-03	2330_bu	0	RapportageHR	2	50	-0.0315	-0.2491	0.5694
111326_2014-08-19	4010	1	RapportageHR	0	75	0.1287	-0.0368	0.75
111326_2022-09-13	4030	0	RapportageHR	1	57.1429	0.1122	-0.2123	0.5913
1114582_2018-09-04	2330_bu	0	RapportageHR	1	66.6667	0.2667	0.0667	0.75
111918_2018-09-05	4030	1	RapportageHR	0	71.4286	0.21	-0.2108	0.7143
11218_2014-09-10	4010	0	RapportageHR	1	50	0.0257	-0.0074	0.5625
11218_2022-09-16	4010	0	RapportageHR	1	25	-0.4514	-0.4676	0.5486
112850_2018-07-26	4030	0	RapportageHR	1	42.8571	-0.1357	-0.1958	0.6214
1131446_2017-08-25	2330_bu	0	RapportageHR	1	50	-0.0753	-0.2659	0.747
1140086_2017-07-25	2330_bu	0	RapportageHR	2	50	-0.0562	-0.2878	0.5548
1143734_2018-08-14	4030	1	RapportageHR	0	57.1429	0.0444	-0.1407	0.6587
115422_2015-06-23	2310	0	RapportageHR	2	25	-0.2354	-0.3264	0.5521
115638_2017-08-23	4030	0	RapportageHR	1	57.1429	-0.0466	-0.1918	0.6106
116434_2018-08-08	2310	0	RapportageHR	2	62.5	0.2626	0.0756	0.8993
116434_2024-07-05	2310	0	RapportageHR	2	62.5	0.1467	-0.0184	0.7583
117202_2014-09-10	2310	0	RapportageHR	2	50	-0.0437	-0.3208	0.5938
117202_2022-09-16	2310	0	RapportageHR	2	37.5	-0.2355	-0.4885	0.4145
1172854_2017-07-25	2330_bu	1	RapportageHR	0	83.3333	0.4834	0.1519	0.8333
11742_2016-10-27	4010	0	RapportageHR	1	50	-0.0503	-0.1071	0.5625
11742_2023-06-28	4010	0	RapportageHR	1	50	-0.1875	-0.2917	0.5625
1180534_2019-08-13	2330_bu	1	RapportageHR	0	66.6667	0.3639	0.204	0.8796
1196982_2017-08-24	2330_bu	1	RapportageHR	0	66.6667	0.1815	-0.0654	0.8241
120018_2014-09-15	4010	0	RapportageHR	1	0	-0.7153	-0.8102	0.2847
120018_2022-09-22	4010	1	RapportageHR	0	75	0	-0.1667	0.75
120110_2014-09-24	4010	1	RapportageHR	0	75	0.1022	-0.0054	0.75
120110_2019-08-13	4010	1	RapportageHR	0	75	0.15	-0.0667	0.75
120478_2023-08-18	2330_dw	0	RapportageHR	1	25	-0.2235	-0.4388	0.5515
120530_2017-07-27	4030	1	RapportageHR	0	85.7143	0.4938	0.0936	0.8571
120530_2024-07-08	4030	1	RapportageHR	0	85.7143	0.4524	0.0694	0.8571
1209270_2018-08-16	2330_bu	0	RapportageHR	2	33.3333	-0.3202	-0.4561	0.4983
1209270_2018-08-16	2330_dw	0	RapportageHR	0	50	-0.0423	-0.2685	0.7028
1213150_2017-08-14	2330_bu	1	RapportageHR	0	66.6667	0.2991	0.0268	0.8278
122578_2014-08-29	4010	0	RapportageHR	1	50	-0.1228	-0.1554	0.5625
122578_2022-08-30	4010	1	RapportageHR	0	75	0.2147	0.0696	0.75
12274_2014-08-22	4030	0	RapportageHR	1	42.8571	-0.1394	-0.496	0.4677
12274_2022-08-31	4030	0	RapportageHR	0	42.8571	-0.2021	-0.5326	0.5193
1234130_2018-08-08	4030	1	RapportageHR	0	71.4286	0.0675	-0.2106	0.746
124278_2014-09-23	2310	0	RapportageHR	2	50	-0.0338	-0.0597	0.6488
124278_2022-09-30	2330_bu	0	RapportageHR	1	66.6667	0.3509	0.2235	0.8657
124278_2022-09-30	2330_dw	0	RapportageHR	2	25	-0.248	-0.4783	0.502
124382_2016-10-12	4010	0	RapportageHR	1	25	-0.39	-0.56	0.3625
1250770_2017-07-06	2330_bu	1	RapportageHR	0	83.3333	0.4259	0.2093	0.9167
125394_2015-06-01	2310	0	RapportageHR	1	50	-0.0022	-0.1728	0.5958
125394_2023-09-07	4030	0	RapportageHR	1	57.1429	0.1071	-0.0542	0.6929
125998_2016-10-24	4030	1	RapportageHR	0	71.4286	0.1643	-0.0986	0.7619
1272114_2017-06-29	2330_dw	0	RapportageHR	1	25	-0.2388	-0.449	0.5237
1272114_2023-09-06	2330_dw	0	RapportageHR	1	25	-0.233	-0.4329	0.542
1274486_2018-07-19	2330_bu	0	RapportageHR	4	16.6667	-0.3958	-0.4555	0.4409
1274806_2018-08-23	4030	1	RapportageHR	0	85.7143	0.5581	0.4228	0.8571
127710_2016-11-16	2310	0	RapportageHR	1	62.5	0.1133	-0.1822	0.743
127710_2024-06-19	2310	0	RapportageHR	1	62.5	0.1	-0.2222	0.7
1284946_2017-07-13	2330_bu	0	RapportageHR	1	50	-0.0762	-0.2573	0.7599
1285330_2018-07-31	2330_bu	0	RapportageHR	3	33.3333	-0.1818	-0.3482	0.6646
1285330_2018-07-31	2330_dw	0	RapportageHR	2	25	-0.25	-0.4859	0.55
128722_2022-09-20	4030	1	RapportageHR	0	71.4286	0.3651	0.0185	0.8413
128786_2018-07-18	4030	1	RapportageHR	0	57.1429	0.0571	-0.3333	0.6571
129234_2014-09-11	4010	0	RapportageHR	1	0	-0.743	-0.8287	0.257
129234_2022-09-22	4010	0	RapportageHR	0	50	0.0167	-0.3111	0.5167
1297718_2018-09-17	2330_bu	0	RapportageHR	2	50	-0.0545	-0.2811	0.5298
1303926_2017-07-14	2330_bu	0	RapportageHR	2	50	0.05	-0.1889	0.5833
1313142_2017-07-27	2330_bu	1	RapportageHR	0	66.6667	0.1908	0.0537	0.8278
131806_2016-10-20	4010	1	RapportageHR	0	75	0.3757	0.226	0.75
131958_2023-09-13	2330_bu	0	RapportageHR	1	50	0.2139	0.037	0.7389
1328054_2017-08-22	2330_bu	1	RapportageHR	0	66.6667	0.0972	-0.1367	0.8018
1340342_2018-09-11	2310	0	RapportageHR	1	62.5	0.1833	-0.162	0.6375
134098_2014-09-09	2310	0	RapportageHR	1	62.5	0.1521	-0.1718	0.6875
134098_2023-09-07	4030	0	RapportageHR	2	57.1429	0.0992	-0.1921	0.8135
1344438_2017-07-28	4030	1	RapportageHR	0	57.1429	0.1451	-0.3307	0.5737
1350866_2018-07-31	2330_bu	0	RapportageHR	4	16.6667	-0.2616	-0.455	0.5717
136402_2014-09-16	4030	0	RapportageHR	1	57.1429	0.2643	0.2042	0.7643
136402_2019-08-23	4030	0	RapportageHR	1	42.8571	0.1214	-0.2542	0.6929
13686_2015-09-10	4030	0	RapportageHR	2	28.5714	-0.3442	-0.6154	0.3844
13686_2023-08-28	4030	0	RapportageHR	1	42.8571	-0.1266	-0.4885	0.4677
1380278_2018-07-31	2310	1	RapportageHR	0	87.5	0.4724	0.2077	0.9375
1381302_2018-08-20	2310	0	RapportageHR	1	62.5	0.1946	-0.1504	0.6562
1402230_2017-07-26	2330_bu	0	RapportageHR	1	50	0.1982	0.0247	0.7287
1405878_2018-08-16	2330_bu	0	RapportageHR	2	50	-0.1	-0.3811	0.5167
1405878_2018-08-16	2330_dw	0	RapportageHR	1	50	0.075	-0.1946	0.75
1407698_2017-08-03	2330_bu	1	RapportageHR	0	66.6667	0.2352	0.0534	0.8982
141778_2018-08-02	4010	0	RapportageHR	1	25	-0.3875	-0.5583	0.3625
1422046_2017-09-05	2330_bu	1	RapportageHR	0	83.3333	0.4037	0.0981	0.8333
144094_2014-09-03	2310	0	RapportageHR	2	37.5	-0.2408	-0.4932	0.4092
144094_2022-09-14	2330_bu	0	RapportageHR	4	16.6667	-0.3712	-0.5163	0.4788
