id	type_analysis	status	aggregatiemethode	index_min_min	index_min_harm	index_harm_harm	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit
100050_2014-09-01	4010	1	RapportageHR	-1	-1	-1	0	75	0.430735	0.262647
100050_2022-08-31	4010	0	RapportageHR	-1	-1	-1	0	50	0.01	-0.31
1003230_2016-09-15	2330_bu	0	RapportageHR	-0.5	-0.286726021853501	-0.200392282381961	1	50	0.136111	0.02284
1003230_2024-06-21	2330_bu	0	RapportageHR	-0.305555555555556	-0.0781936488515655	0.0886479081624085	1	66.6666666666667	0.225926	0.195679
100626_2017-07-07	4010	0	RapportageHR	-1	-1	-1	1	25	-0.4875	-0.641667
100626_2024-06-19	2310	1	RapportageHR	-1	-1	-1	0	75	0.177083	0.086574
100662_2024-06-25	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.180952	-0.172222
1012662_2018-08-22	4030	1	RapportageHR	-1	-1	-1	0	85.7142857142857	0.508095	0.268611
102098_2014-09-11	2310	0	RapportageHR	-1	-1	-1	1	75	0.230833	-0.097037
102098_2022-09-06	4030	1	RapportageHR	-0.111111111111111	0.0746268656716418	0.297778720245984	0	85.7142857142857	0.536508	0.410185
103634_2018-08-03	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.107143	-0.479167
1043410_2017-07-28	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.17963	-0.370679
1053622_2017-08-29	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.08246	-0.309603
105458_2022-09-28	4010	0	RapportageHR	-1	-1	-1	1	25	-0.3375	-0.541667
105682_2014-09-08	2310	0	RapportageHR	-1	-1	-1	2	37.5	-0.211806	-0.430093
1065910_2017-07-31	2330_bu	0	RapportageHR	-0.5	-0.376822157434402	-0.190299575246953	1	66.6666666666667	0.310582	0.147487
106614_2016-11-17	4010	0	RapportageHR	-1	-1	-1	1	50	0.000735	-0.02402
10706_2015-06-01	2310	0	RapportageHR	-1	-1	-1	2	62.5	0.06875	-0.219444
10706_2023-09-07	4030	1	RapportageHR	0	0.192622950819672	0.302159078196666	0	100	0.658095	0.439444
1076854_2016-10-04	2330_bu	0	RapportageHR	-1	-1	-1	2	33.3333333333333	-0.064418	-0.158995
1078198_2018-08-22	4030	0	RapportageHR	-1	-1	-1	1	42.8571428571429	-0.058571	-0.430833
1085366_2017-07-20	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.057011	-0.303439
1092434_2017-07-10	2330_bu	0	RapportageHR	-1	-1	-1	1	50	-0.026852	-0.210802
1110750_2016-10-03	2330_bu	0	RapportageHR	-1	-1	-1	2	50	-0.031481	-0.249074
111326_2014-08-19	4010	1	RapportageHR	-1	-1	-1	0	75	0.128676	-0.036765
111326_2022-09-13	4030	0	RapportageHR	-1	-1	-1	1	57.1428571428571	0.112222	-0.212315
