id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
100050_2014-09-01	4010	Structuur	1	RapportageHR	0.852941176470588	0.852941176470588	0	100	0.852941
100050_2014-09-01	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100050_2014-09-01	4010	Verstoring	1	RapportageHR	0.9	0.934366925064599	0	100	0.935
100050_2022-08-31	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
100050_2022-08-31	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100050_2022-08-31	4010	Verstoring	1	RapportageHR	0.96	0.96994923857868	0	100	0.97
1003230_2016-09-15	2330_bu	Structuur	1	RapportageHR	0.305555555555556	0.383888888888889	0	100	0.388889
1003230_2016-09-15	2330_bu	Vegetatie	0	RapportageHR	-0.5	-0.5	0	0	-0.5
1003230_2016-09-15	2330_bu	Verstoring	0	RapportageHR	-0.305555555555556	-0.0284077643998266	1	33.3333333333333	0.17963
1003230_2024-06-21	2330_bu	Structuur	1	RapportageHR	0.227777777777778	0.383069828722003	0	100	0.405556
1003230_2024-06-21	2330_bu	Vegetatie	1	RapportageHR	0	0	0	100	0
1003230_2024-06-21	2330_bu	Verstoring	0	RapportageHR	-0.305555555555556	-0.031648263601993	1	33.3333333333333	0.181481
100626_2017-07-07	4010	Structuur	0	RapportageHR	-0.9	-0.9	0	0	-0.9
100626_2017-07-07	4010	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100626_2017-07-07	4010	Verstoring	0	RapportageHR	-0.75	-0.564102564102564	1	50	-0.025
100626_2024-06-19	2310	Structuur	0	RapportageHR	-1	-1	0	33.3333333333333	-0.377778
100626_2024-06-19	2310	Vegetatie	1	RapportageHR	0	0	0	100	0
100626_2024-06-19	2310	Verstoring	1	RapportageHR	0.25	0.598218703612073	0	100	0.6375
100662_2024-06-25	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
100662_2024-06-25	4030	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
100662_2024-06-25	4030	Verstoring	0	RapportageHR	-0.25	0.391849529780564	1	75	0.65
1012662_2018-08-22	4030	Structuur	0	RapportageHR	-1	-1	0	50	-0.166667
1012662_2018-08-22	4030	Vegetatie	1	RapportageHR	0	0	0	100	0
1012662_2018-08-22	4030	Verstoring	1	RapportageHR	0.94	0.972109996090186	0	100	0.9725
102098_2014-09-11	2310	Structuur	0	RapportageHR	-0.7	-0.391891891891892	1	66.6666666666667	-0.011111
102098_2014-09-11	2310	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
102098_2014-09-11	2310	Verstoring	1	RapportageHR	0	0.58017431481676	0	100	0.72
102098_2022-09-06	4030	Structuur	1	RapportageHR	0.5	0.578947368421053	0	100	0.583333
