id	type_analysis	criterium	status_criterium	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	doelbereik_mean_ind
100050_2014-09-01	4010	Structuur	1	RapportageHR	0	100	0.8529	1
100050_2014-09-01	4010	Vegetatie	0	RapportageHR	0	0	-1	0
100050_2014-09-01	4010	Verstoring	1	RapportageHR	0	100	0.935	1
100050_2022-08-31	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
100050_2022-08-31	4010	Vegetatie	0	RapportageHR	0	0	-1	0
100050_2022-08-31	4010	Verstoring	1	RapportageHR	0	100	0.97	1
1003230_2016-09-15	2330_bu	Structuur	1	RapportageHR	0	100	0.3889	1
1003230_2016-09-15	2330_bu	Vegetatie	0	RapportageHR	0	0	-0.5	0.5
1003230_2016-09-15	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1796	0.8574
1003230_2024-06-21	2330_bu	Structuur	1	RapportageHR	0	100	0.4056	1
1003230_2024-06-21	2330_bu	Vegetatie	1	RapportageHR	0	100	0	1
1003230_2024-06-21	2330_bu	Verstoring	0	RapportageHR	1	33.3333	0.1815	0.8537
100626_2017-07-07	4010	Structuur	0	RapportageHR	0	0	-0.9	0.1
100626_2017-07-07	4010	Vegetatie	0	RapportageHR	0	0	-1	0
100626_2017-07-07	4010	Verstoring	0	RapportageHR	1	50	-0.025	0.625
100626_2024-06-19	2310	Structuur	0	RapportageHR	0	33.3333	-0.3778	0.5333
100626_2024-06-19	2310	Vegetatie	1	RapportageHR	0	100	0	1
100626_2024-06-19	2310	Verstoring	1	RapportageHR	0	100	0.6375	1
100662_2024-06-25	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
100662_2024-06-25	4030	Vegetatie	0	RapportageHR	0	0	-1	0
100662_2024-06-25	4030	Verstoring	0	RapportageHR	1	75	0.65	0.9375
1012662_2018-08-22	4030	Structuur	0	RapportageHR	0	50	-0.1667	0.5
1012662_2018-08-22	4030	Vegetatie	1	RapportageHR	0	100	0	1
1012662_2018-08-22	4030	Verstoring	1	RapportageHR	0	100	0.9725	1
102098_2014-09-11	2310	Structuur	0	RapportageHR	1	66.6667	-0.0111	0.7667
