schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitattype	2310	Binnen & Buiten	NA	0.112920166666667	0.0203981459562283	0.205442187377105	2.021	0.365	3.677	2
Vlaanderen	SBZH	2310	Binnen	NA	0.112920166666667	0.0203981459562283	0.205442187377105	2.021	0.365	3.677	2
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_bu	0.106580584374319	0.00582227376931933	0.207338894979318	1.099	0.06	2.138	2
Vlaanderen	Habitatsubtype	2330	Binnen & Buiten	2330_dw	-0.0330257111718596	NA	NA	0.147	NA	NA	NA
Vlaanderen	Habitattype	2330	Binnen & Buiten	2330_bu; 2330_dw	0.104632474314312	0.0147402464500615	0.194524702178563	2.356	0.332	4.38	2
Vlaanderen	SBZH	2330	Binnen	2330_bu; 2330_dw	0.170667054925173	0.0835534915574205	0.257780618292926	3.279	1.605	4.953	2
Vlaanderen	SBZH	2330	Buiten	2330_bu; 2330_dw	-0.117669211620503	-0.193739207431605	-0.0415992158094009	-6.288	-10.352	-2.223	6
Vlaanderen	Habitattype	4010	Binnen & Buiten	NA	0.03342688	-0.0939118739958769	0.160765633995877	-0.169	0.474	-0.811	8
Vlaanderen	SBZH	4010	Binnen	NA	0.03342688	-0.0939118739958769	0.160765633995877	-0.169	0.474	-0.811	8
Vlaanderen	Habitattype	4030	Binnen & Buiten	NA	0.0714929998830297	0.00095170432892594	0.142034295437134	0.423	0.006	0.84	2
Vlaanderen	SBZH	4030	Binnen	NA	0.0743402903225806	-0.00545127144281352	0.154131852087975	0.543	-0.04	1.126	8
Vlaanderen	SBZH	4030	Buiten	NA	0.056349	-0.0404922716141874	0.153190271614187	0.165	-0.119	0.449	8
