recording_givid	survey	user_reference	area	vague_date_begin	vague_date_end	latitude	longitude
IV2017010510420097	N2000meetnet_Grasland	842030	1017	2016-06-27	2016-06-27	51.39179747	4.95233141
IV2017010511152189	N2000meetnet_Grasland	842030	9	2016-06-27	2016-06-27	51.39179747	4.95233141
IV2017010511460749	N2000meetnet_Grasland	530734	1017	2016-06-27	2016-06-27	51.39461722	4.96386379
IV2017010512181008	N2000meetnet_Grasland	530734	9	2016-06-27	2016-06-27	51.39461722	4.96386379
IV2017010609200485	N2000meetnet_Grasland	908981	1017	2016-09-15	2016-09-15	51.28837532	3.21302009
IV2017010609352959	N2000meetnet_Grasland	908981	9	2016-09-15	2016-09-15	51.28837532	3.21302009
IV2017010610523940	N2000meetnet_Grasland	455349	1017	2015-08-03	2015-08-03	51.29253057	3.13032904
IV2017010611111454	N2000meetnet_Grasland	423762	1017	2016-08-17	2016-08-17	51.0667094	5.69333051
IV2017010612064228	N2000meetnet_Grasland	455349	9	2015-08-03	2015-08-03	51.29253057	3.13032904
IV2017010612172361	N2000meetnet_Grasland	996353	1017	2015-08-24	2015-08-24	51.25019691	3.05348787
IV2017010612593713	N2000meetnet_Grasland	996353	9	2015-08-24	2015-08-24	51.25019691	3.05348787
IV2017010613221989	N2000meetnet_Grasland	423762	9	2016-08-17	2016-08-17	51.0667094	5.69333051
IV2017010613314127	N2000meetnet_Grasland	472065	1017	2015-08-24	2015-08-24	51.24874251	3.05356436
IV2017010613424129	N2000meetnet_Grasland	472065	9	2015-08-24	2015-08-24	51.24874251	3.05356436
IV2017010616345212	N2000meetnet_Grasland	1117877	1017	2015-08-20	2015-08-20	51.29057947	3.20285987
IV2017010616415877	N2000meetnet_Grasland	1117877	9	2015-08-20	2015-08-20	51.29057947	3.20285987
IV2017010616490548	N2000meetnet_Grasland	19510	1017	2016-09-08	2016-09-08	51.00035592	5.05943012
IV2017010616530182	N2000meetnet_Grasland	331445	1017	2015-08-12	2015-08-12	51.29419894	3.20917996
IV2017010617002129	N2000meetnet_Grasland	331445	9	2015-08-12	2015-08-12	51.29419894	3.20917996
IV2017010617095027	N2000meetnet_Grasland	736949	1017	2015-08-12	2015-08-12	51.29219103	3.21155695
IV2017010617191621	N2000meetnet_Grasland	736949	9	2015-08-12	2015-08-12	51.29219103	3.21155695
IV2017010617282387	N2000meetnet_Grasland	212661	1017	2015-08-13	2015-08-13	51.29240058	3.21305663
IV2017010617362713	N2000meetnet_Grasland	212661	9	2015-08-13	2015-08-13	51.29240058	3.21305663
IV2017010617430082	N2000meetnet_Grasland	801793	1017	2015-08-19	2015-08-19	51.21469571	3.03890823
