plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover
734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
734	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA
734	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
734	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
734	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
734	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
734	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
734	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
734	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
734	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
734	1	shrub_treelayer	NA	NA	NA	0
734	1	sphagnumlayer	Beheermonitoringsschaal	bedekkend	15	NA
2610	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
2610	1	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
2610	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
2610	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
2610	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
2610	1	campylopus_introflexus	Beheermonitoringsschaal	schaars	1	NA
2610	1	herbs	Beheermonitoringsschaal	schaars	1	NA
2610	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
2610	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
2610	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
2610	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA
2610	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
2610	1	shrub_treelayer	NA	NA	NA	55
2610	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
3026	1	brushwood	Beheermonitoringsschaal	schaars	1	NA
3026	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
3026	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
3026	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
3026	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
3026	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
3026	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA
3026	1	lowshrublayer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
3026	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
3026	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
3026	1	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
3026	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
3026	1	shrub_treelayer	NA	NA	NA	1
3026	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
5330	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA
