plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record
1000374	1000374_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4010	17406	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	0
100050	100050_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4010 + 2310	16314	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
100297	100297_6510_hu	openhab	1463654083	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan,70 meter naar zuiden verlegd.
"	6510_hu + infrastructuur + onbekend + onbekend	16959	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1003230	1003230_2330_bu	openhab	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17059	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
100626	100626_4030	openhab	1498464881	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17354	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1007490	1007490_6510_huk	openhab	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16226	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1012342	1012342_2330_bu	openhab	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	naaldbos	NA	17731	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
1012662	1012662_2330_bu	openhab	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17765	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1018841	1018841_6510_hu	openhab	1525854766.081	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	18408	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1020370	1020370_2330_bu	openhab	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	17353	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	0
102098	102098_2310	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
1023282	1023282_6510_hu	openhab	1525855561.36	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	17693	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	1
