plot_id	layer	name_nl	name_sc	coverscale_name	cover_description	cover_mean	date_assessment
734	herblayer	Gewone dophei	Erica tetralix L.	Londo	4 : willekeurig (35-45%)	40	17123
734	herblayer	Grove den	Pinus sylvestris L.	Londo	r1 : sporadisch (< 1%)	1	17123
734	herblayer	Pijpenstrootje	Molinia caerulea (L.) Moench	Londo	4 : willekeurig (35-45%)	40	17123
734	herblayer	Struikhei	Calluna vulgaris (L.) Hull	Londo	2 : willekeurig (15-25%)	20	17123
734	mosslayer	Geoord veenmos	Sphagnum denticulatum	Londo	a1 : talrijk (< 1%)	1	17123
734	mosslayer	Veenmos (G)	Sphagnum species	Londo	m2 : zeer talrijk (1-3%)	2	17123
734	mosslayer	Waterveenmos	Sphagnum cuspidatum	Londo	m1 : zeer talrijk (< 1%)	1	17123
2198	herblayer	Akkerkool	Lapsana communis L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Amerikaanse vogelkers	Prunus serotina Ehrh.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Boszegge	Carex sylvatica Huds.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16546
2198	herblayer	Geel nagelkruid	Geum urbanum L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16546
2198	herblayer	Gewone braam (Rubus fruticosus groep)	Rubus fruticosus groep	Braun-Blanquet	3       : 25 - 50  %	37.5	16546
2198	herblayer	Gewone esdoorn	Acer pseudoplatanus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Gewone vlier	Sambucus nigra L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Groot heksenkruid	Circaea lutetiana L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16546
2198	herblayer	Grote brandnetel	Urtica dioica L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Haagbeuk	Carpinus betulus L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Hazelaar	Corylus avellana L.	Braun-Blanquet	NA	NA	16546
2198	herblayer	Hulst	Ilex aquifolium L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Jakobskruiskruid	Senecio jacobaea L.	Braun-Blanquet	r       : < 5 % (1 - 2 )	0.25	16546
2198	herblayer	Kleefkruid	Galium aparine L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Kleine veldkers	Cardamine hirsuta L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Klimop	Hedera helix L.	Braun-Blanquet	+      : < 5 % (3 - 20)	1	16546
2198	herblayer	Lelietje-van-dalen	Convallaria majalis L.	Braun-Blanquet	1      : < 5 % (20 - 100)	2.25	16546
