plot_id	type_observed_circle	type_observed_square	landuse	segment_id	type_observed_cover_circle
457	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
734	4010	4010	NA	1	100
990	onbekend - niet toegankelijk/weigering	NA	NA	1	100
2182	geen habitat 	NA	bos	1	100
2198	9160	NA	bos	1	73
2198	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	27
2610	4030	4030	NA	1	100
2742	91E0_vo	NA	bos	1	100
3026	4030	4030	NA	1	98
3026	infrastructuur	4030	NA	2	2
3894	9120	NA	bos	1	100
3970	9160	NA	bos	1	99
3970	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	1
4242	geen habitat 	NA	NA	1	100
4729	onbekend - niet toegankelijk/weigering	NA	NA	1	100
4945	9130_end	NA	bos	1	100
5046	onbekend	NA	NA	1	NA
5046	NA	NA	NA	2	100
5330	2310	2310	NA	1	100
5422	4 : heide- en struikvegetaties	4030	NA	1	100
5702	geen habitat 	NA	bos	1	100
6110	geen habitat 	NA	NA	1	100
6182	6510	6510_hua	NA	1	100
6278	9160	NA	bos	1	100
6962	onbekend	onbekend	NA	1	100
7078	geen habitat 	NA	bos	1	100
7145	9160	NA	bos	1	100
7401	geen habitat 	NA	NA	1	100
7785	9190	NA	bos	1	100
8121	91E0_vc	NA	bos	1	100
8217	9130_end	NA	bos	1	100
8550	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
8786	4030	4030	NA	1	100
8893	2310	2310	NA	1	100
9078	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
9169	9120	NA	NA	1	100
9262	9120	NA	bos	1	100
9641	NA	NA	NA	1	100
9657	onbekend - niet toegankelijk/weigering	NA	NA	1	100
9938	4030	4030	NA	1	100
10354	9160	NA	bos	1	100
10513	9130_end	NA	bos	1	100
10706	2310	2310	NA	1	100
10774	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
10834	geen habitat 	NA	NA	1	100
10841	onbekend - niet toegankelijk/weigering	NA	NA	1	100
11126	9120	NA	bos	1	58
11126	geen habitat 	NA	andere (stort, grondwinning,…)	2	42
11218	4010	4010	NA	1	100
11481	9130_end	NA	bos	1	100
11742	4010	4010	NA	1	100
11865	91E0_vc	NA	bos	1	100
12274	4030	4030	NA	1	100
12409	geen habitat 	NA	bos	1	100
12470	91E0_vm	NA	bos	1	100
12710	9120	NA	bos	1	100
13022	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
13686	4030	4030	NA	1	100
14161	geen habitat 	NA	NA	1	100
14457	geen habitat 	NA	bos	1	100
15070	4010	4010	NA	1	100
15150	geen habitat 	NA	NA	1	100
15465	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
15478	geen habitat 	NA	bos	1	100
15782	91E0_vc	NA	bos	1	100
16633	91E0_vc	NA	bos	1	96
16633	geen habitat 	NA	water (poel, vijver, beek)	2	4
18290	9160	NA	bos	1	62
18290	geen habitat 	NA	akker	2	38
18546	6510_hu	6510_hu	NA	1	89
18546	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	11
18898	9190	NA	bos	1	71
18898	geen habitat 	NA	infrastructuur (wegen, spoorwegen, kanalen)	2	13
18898	geen habitat 	NA	bos	3	16
19158	geen habitat 	NA	NA	1	100
19762	9190	NA	bos	1	100
20178	2310	2310	NA	1	100
20217	6510_hu	6510_hu	NA	1	100
20274	9160	NA	bos	1	100
20406	4030	4030	NA	1	100
20470	91E0_vm	NA	bos	1	100
20614	9120	NA	bos	1	100
21025	9130_end	NA	bos	1	100
21430	4030	4030	NA	1	77
21430	geen habitat (akker, houtkant, tuin,...)	4030	NA	2	23
21714	2330_bu	2330_bu	NA	1	100
22290	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
22726	9160	NA	bos	1	100
23238	9160	NA	bos	1	100
23257	9130	NA	bos	1	75
23257	91E0_vc	NA	bos	2	25
23385	9130_end	NA	bos	1	100
23538	4010	4010	NA	1	100
23762	2310	2310	NA	1	100
24450	onbekend	NA	NA	1	100
26262	geen habitat 	NA	NA	1	100
26322	4030	4030	NA	1	100
26393	91E0_vc	NA	bos	1	100
26822	9160	NA	bos	1	100
27090	2310	2310	NA	1	100
27474	9190	NA	bos	1	100
27602	4030	4030	NA	1	100
27954	NA	NA	NA	1	100
28126	4010	4010	NA	1	100
28370	2310	2310	NA	1	87
28370	9 : bossen	2310	NA	2	13
28546	9130	NA	bos	1	100
28658	4030	4030	NA	1	100
28902	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
29202	NA	NA	NA	1	100
29406	2310	2330_bu	NA	1	100
29558	geen habitat 	NA	NA	1	100
29622	2310	2310	NA	1	70
29622	infrastructuur	2310	NA	2	16
29622	2330	2310	NA	3	14
30153	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
31297	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
31401	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
31414	91E0_vo	NA	bos	1	100
31797	geen habitat (akker, houtkant, tuin,...)	infrastructuur	NA	1	100
32466	2310	2310	NA	1	100
32681	NA	NA	NA	1	100
33502	4030	4030	NA	1	100
33718	2330_bu	2330_bu	NA	1	100
34002	geen habitat (akker, houtkant, tuin,...)	onbekend	NA	1	100
34514	2310	2310	NA	1	100
35090	4010	4010	NA	1	100
35113	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
35361	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
35794	2310	2310	NA	1	79
35794	infrastructuur	2310	NA	2	21
36774	9120	NA	bos	1	100
37033	NA	NA	NA	1	100
37330	4030	4030	NA	1	100
37798	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
38006	geen habitat 	NA	NA	1	100
38098	2310	2310	NA	1	84
38098	infrastructuur	2310	NA	2	16
38545	6510_hua	6510_hua	NA	1	100
40054	4010	4010	NA	1	100
40146	4030	4030	NA	1	73
40146	infrastructuur	4030	NA	2	27
41814	6510_hu	6510_hu	NA	1	64
41814	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	27
41814	6 : (half) natuurlijke graslanden	6510_hu	NA	3	9
42706	geen habitat 	NA	NA	1	100
42934	4030	4030	NA	1	100
43230	4010	4010	NA	1	100
43566	4030	4030	NA	1	100
43858	2330_bu	2330_bu	NA	1	100
44626	4030	4030	NA	1	100
45526	91E0_vo	NA	bos	1	100
45790	2310	2310	NA	1	100
46006	4030	4030	NA	1	100
46662	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	3	28
46662	6510_hu	6510_hu	NA	4	72
47446	6510_hu	6510_hu	NA	1	54
47446	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	46
47666	4030	4030	NA	1	100
50102	4030	4030	NA	1	100
53126	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
53561	91E0_vc	NA	bos	1	4
53561	9130_end	NA	bos	2	50
53561	91E0_va	NA	bos	3	46
53970	91E0_vm	NA	bos	1	100
54482	4030	4030	NA	1	100
54994	4030	4030	NA	1	100
55058	2330_bu	2330_bu	NA	1	100
59858	2310	2310	NA	1	100
60894	4030	4010	NA	1	100
61522	onbekend	onbekend	NA	1	100
62141	4010	4010	NA	1	80
62141	onbekend	4010	NA	2	20
62174	2310	2310	NA	1	100
62697	onbekend	onbekend	NA	1	100
63270	6510_hu	6510_hu	NA	1	58
63270	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	42
63921	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
65234	4010	4010	NA	1	100
65522	4010	4010	NA	1	100
66006	2310	2310	NA	1	100
66270	4010	4010	NA	1	100
67161	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
68562	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
69097	NA	NA	NA	1	100
69385	onbekend	onbekend	NA	1	100
69558	infrastructuur	infrastructuur	NA	1	100
70582	geen habitat (akker, houtkant, tuin,...)	infrastructuur	NA	1	100
70866	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
71902	4010	4010	NA	1	100
72690	4030	4030	NA	1	100
75126	onbekend	NA	NA	1	100
75474	4030	4030	NA	1	100
76242	4010	4010	NA	1	80
76242	infrastructuur	4010	NA	2	20
76294	9130	NA	NA	1	100
76754	2310	2310	NA	1	100
77278	4010	4010	NA	1	100
77394	4030	4030	NA	1	100
78294	6510_hu	6510_hu	NA	1	100
78558	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
79089	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
79986	6510_hu	6510_hu	NA	1	69
79986	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	2	31
81374	4010	4010	NA	1	100
81638	geen habitat 	NA	NA	1	100
81985	2330	2310	NA	1	100
82222	4030	4030	NA	1	92
82222	infrastructuur	4030	NA	2	8
82654	4010	4010	NA	1	100
82870	9 : bossen	9 : bossen	NA	1	100
84946	2310	2310	NA	1	100
85529	91E0_vo	NA	bos	1	68
85529	geen habitat 	NA	grasland	2	32
85714	infrastructuur	NA	NA	1	100
85890	91E0_vc	NA	bos	1	72
85890	9160	NA	bos	2	21
85890	geen habitat 	NA	water (poel, vijver, beek)	3	2
85890	geen habitat 	NA	grasland	4	5
87250	4010	4010	NA	1	100
88274	9190	NA	bos	1	67
88274	geen habitat 	NA	bos	2	33
89310	NA	NA	NA	1	100
90846	2310	2310	NA	1	100
91122	4030	4030	NA	1	57
91122	infrastructuur	4030	NA	2	10
91122	9 : bossen	4030	NA	3	32
91410	4030	4030	NA	1	100
91446	onbekend	onbekend	NA	1	100
91510	2330_bu	2330_bu	NA	1	100
91614	4010	4010	NA	1	100
92126	4030	4030	NA	1	100
92382	4030	4030	NA	1	91
92382	3 : zoetwaterhabitats	4030	NA	2	9
93138	2310	2310	NA	1	100
94194	9 : bossen	NA	NA	1	100
94942	4010	4010	NA	1	100
95158	2310	2310	NA	1	72
95158	infrastructuur	2310	NA	2	28
95218	4030	4030	NA	1	100
95710	4010	4010	NA	1	98
95710	onbekend	4010	NA	2	2
96217	91E0_vc	NA	bos	1	5
96217	9130_end	NA	bos	2	95
96978	2310	2310	NA	1	100
98002	2310	2310	NA	1	100
98705	NA	NA	NA	1	100
99521	6510_hu	6510_hu	NA	1	56
99521	infrastructuur	6510_hu	NA	2	44
100050	4010	4010	NA	1	76
100050	2310	4010	NA	2	24
100297	6510_hu	6510_hu	NA	0	18
100297	infrastructuur	6510_hu	NA	1	22
100297	onbekend	6510_hu	NA	2	60
100626	4030	4010	NA	1	100
102098	2310	2310	NA	1	100
103350	onbekend	infrastructuur	NA	1	100
103609	91E0_vc	NA	bos	1	40
103609	9130_end	NA	bos	2	60
103634	4030	4030	NA	1	100
104342	91E0_vc	NA	bos	1	100
105006	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
105682	2310	2310	NA	1	100
106614	4010	4010	NA	1	100
111326	4010	4010	NA	1	100
111918	4030	4030	NA	1	100
112850	4030	4030	NA	1	100
112889	9130	NA	NA	1	100
114386	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
114654	9 : bossen	9 : bossen	NA	1	100
115334	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
115422	2310	2310	NA	1	100
115638	4030	4030	NA	1	100
116434	2310	2310	NA	1	100
116946	9 : bossen	NA	NA	1	100
117202	2310	2310	NA	1	100
117878	onbekend - niet toegankelijk/weigering	NA	NA	1	100
118441	6510_hu	6510_hu	NA	1	12
118441	6510	6510_hu	NA	2	26
118441	infrastructuur	6510_hu	NA	3	20
118441	onbekend	6510_hu	NA	4	42
120018	4010	4010	NA	1	100
120110	4010	4010	NA	1	100
120530	4030	4030	NA	1	100
121042	91E0_vo	NA	bos	1	100
121734	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
122578	4010	4010	NA	1	73
122578	infrastructuur	4010	NA	2	13
122578	9 : bossen	4010	NA	3	14
123614	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
124278	2310	2310	NA	1	100
124382	4010	4010	NA	1	100
125394	2310	2310	NA	1	100
125998	4030	4030	NA	1	87
125998	onbekend	4030	NA	2	13
126430	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
127218	6510_hu	6510_hu	NA	1	100
127710	4 : heide- en struikvegetaties	2310	NA	1	100
128350	onbekend	onbekend	NA	1	100
128786	4030	4030	NA	1	100
129234	4010	4010	NA	1	100
131806	4010	4010	NA	1	100
131958	NA	NA	NA	1	100
132818	91E0_vm	NA	bos	1	77
132818	geen habitat 	NA	heide	2	23
134098	2310	2310	NA	1	100
136402	4030	4030	NA	1	100
136466	6510_hus	6510_hus	NA	1	100
136697	91E0_vc	NA	bos	1	100
137401	91E0_va	NA	bos	1	100
138226	geen habitat (akker, houtkant, tuin,...)	NA	NA	1	100
139577	geen habitat 	NA	bos	1	100
140006	9190	NA	bos	1	100
140374	geen habitat 	NA	NA	1	100
141778	4010	4010	NA	1	100
143382	6510_hu	6510_hu	NA	0	92
143382	geen habitat (akker, houtkant, tuin,...)	6510_hu	NA	1	8
143602	geen habitat (akker, houtkant, tuin,...)	geen habitat (akker, houtkant, tuin,...)	NA	1	100
144094	2310	2310	NA	1	100
146265	91E0_vc	NA	bos	1	89
146265	geen habitat 	NA	NA	2	11
147174	9190	NA	bos	1	100
148406	4030	4030	NA	1	100
149225	NA	NA	NA	1	100
150902	91F0	geen habitat (akker, houtkant, tuin,...)	NA	1	100
150962	onbekend	onbekend	NA	1	100
