plot_id	idline_intersect_method	diameter_cm	angle_degrees	date_assessment	idline_intersect_method_3	mon_cycle
2198	1	11	0	16546	NA	1
3970	1	18	0	16576	NA	1
4945	1	19	0	17277	NA	1
6278	1	23	0	16562	NA	1
6278	1	12	0	16562	NA	1
6278	2	9	0	16562	NA	1
6278	3	12	10	16562	NA	1
7145	2	14	10	16553	NA	1
7145	2	8	10	16553	NA	1
7145	2	9	10	16553	NA	1
7785	2	16	0	16573	NA	1
7785	2	12	0	16573	NA	1
7785	3	19	10	16573	NA	1
7785	3	10	0	16573	NA	1
8121	1	20	0	16554	NA	1
8121	1	9	0	16554	NA	1
8121	1	8	0	16554	NA	1
8121	1	9	0	16554	NA	1
8121	1	14	0	16554	NA	1
8121	2	13	0	16554	NA	1
8121	2	10	0	16554	NA	1
8121	3	74	0	16554	NA	1
8217	1	9	0	17288	NA	1
8217	1	7	0	17288	NA	1
8217	1	10	0	17288	NA	1
8217	1	7	0	17288	NA	1
8217	2	8	0	17288	NA	1
9262	1	11	0	17067	NA	1
9262	1	9	0	17067	NA	1
9262	1	8	10	17067	NA	1
10354	1	7	0	16575	NA	1
10354	1	11	0	16575	NA	1
10354	1	11	0	16575	NA	1
10354	1	7	0	16575	NA	1
10354	1	10	0	16575	NA	1
10354	2	17	0	16575	NA	1
10354	2	16	0	16575	NA	1
10354	2	7	0	16575	NA	1
10354	2	8	0	16575	NA	1
10354	2	7	0	16575	NA	1
10354	2	19	NA	16575	NA	1
10354	2	9	0	16575	NA	1
10354	2	15	0	16575	NA	1
10354	3	15	0	16575	NA	1
10354	3	8	0	16575	NA	1
10354	3	7	0	16575	NA	1
10354	3	11	0	16575	NA	1
11481	1	8	0	17998	NA	1
11481	1	7	0	17998	NA	1
11865	1	12	10	16554	NA	1
11865	2	12	0	16554	NA	1
11865	3	10	10	16554	NA	1
11865	3	7	20	16554	NA	1
15782	1	11	10	16562	NA	1
15782	1	9	10	16562	NA	1
15782	1	11	10	16562	NA	1
15782	1	7	10	16562	NA	1
15782	1	22	10	16562	NA	1
15782	1	26	0	16562	NA	1
15782	2	13	0	16562	NA	1
15782	2	9	10	16562	NA	1
15782	3	17	0	16562	NA	1
15782	3	32	10	16562	NA	1
16633	2	42	0	16559	NA	1
16633	3	10	0	16559	NA	1
16633	3	7	0	16559	NA	1
18290	2	11	0	17990	NA	1
20274	1	10	0	17990	NA	1
20274	3	NA	NA	17990	NA	1
20470	2	8	20	17990	NA	1
20470	3	13	0	17990	NA	1
23238	1	9	0	17711	NA	1
23238	1	9	0	17711	NA	1
23238	2	14	0	17711	NA	1
26393	2	28	10	17269	NA	1
26393	2	31	0	17269	NA	1
26393	2	26	10	17269	NA	1
26393	2	48	10	17269	NA	1
27474	1	11	0	17989	NA	1
27474	1	10	10	17989	NA	1
27474	3	25	0	17989	NA	1
27474	3	9	10	17989	NA	1
28546	1	18	10	18002	NA	1
28546	1	15	10	18002	NA	1
28546	1	12	0	18002	NA	1
28546	2	15	10	18002	NA	1
28546	2	13	0	18002	NA	1
28546	2	10	10	18002	NA	1
31414	1	10	20	17988	NA	1
31414	1	12	0	17988	NA	1
34361	NA	29	0	18733	2	1
41209	NA	7	20	18726	2	1
41209	NA	57	10	18726	2	1
41209	NA	NA	NA	18726	2	1
41209	NA	18	30	18726	3	1
41209	NA	15	0	18726	3	1
41209	NA	7	0	18726	3	1
41209	NA	16	0	18726	3	1
41209	NA	9	0	18726	3	1
41209	NA	14	0	18726	3	1
41209	NA	8	0	18726	3	1
45305	NA	13	20	18726	3	1
53561	2	9	10	16563	NA	1
53561	3	10	0	16563	NA	1
53561	3	15	0	16563	NA	1
85529	3	13	10	16581	NA	1
85890	1	9	0	16576	NA	1
103609	1	14	0	16552	NA	1
103609	1	11	0	16552	NA	1
103609	1	15	0	16552	NA	1
103609	1	7	0	16552	NA	1
103609	1	8	0	16552	NA	1
103609	2	7	10	16552	NA	1
103609	2	9	10	16552	NA	1
103609	2	7	10	16552	NA	1
103609	2	18	10	16552	NA	1
103609	3	14	0	16552	NA	1
104342	2	9	0	16548	NA	1
140006	1	28	0	16597	NA	1
140006	1	23	0	16597	NA	1
140006	2	9	0	16597	NA	1
140006	2	11	0	16597	NA	1
140006	2	29	0	16597	NA	1
146265	3	19	0	16552	NA	1
147174	3	17	0	16596	NA	1
159414	1	9	10	16604	NA	1
159414	1	11	0	16604	NA	1
159414	2	14	10	16604	NA	1
159414	3	8	0	16604	NA	1
164793	1	10	20	16553	NA	1
164793	1	22	0	16553	NA	1
164793	1	12	0	16553	NA	1
164793	1	23	0	16553	NA	1
164793	1	8	10	16553	NA	1
164793	1	8	20	16553	NA	1
164793	1	13	0	16553	NA	1
164793	1	23	0	16553	NA	1
164793	1	20	10	16553	NA	1
164793	1	22	10	16553	NA	1
164793	1	24	10	16553	NA	1
164793	1	35	0	16553	NA	1
164793	1	61	10	16553	NA	1
164793	2	20	10	16553	NA	1
164793	2	11	10	16553	NA	1
164793	2	8	10	16553	NA	1
164793	2	12	0	16553	NA	1
164793	3	31	0	16553	NA	1
164793	3	42	0	16553	NA	1
164793	3	13	0	16553	NA	1
164793	3	29	10	16553	NA	1
164793	3	17	0	16553	NA	1
164793	3	41	0	16553	NA	1
164793	3	14	10	16553	NA	1
164793	3	36	0	16553	NA	1
164793	3	10	10	16553	NA	1
188022	2	14	0	16588	NA	1
188022	2	13	10	16588	NA	1
188022	3	7	0	16588	NA	1
198137	1	19	10	16567	NA	1
198137	1	15	0	16567	NA	1
198137	1	10	0	16567	NA	1
198137	1	10	0	16567	NA	1
198137	1	35	10	16567	NA	1
198137	1	20	10	16567	NA	1
201689	1	22	0	16820	NA	1
201689	1	20	0	16820	NA	1
201689	1	20	0	16820	NA	1
201689	1	64	0	16820	NA	1
201689	2	11	0	16820	NA	1
201689	3	10	0	16820	NA	1
201689	3	10	10	16820	NA	1
