plot_id	idline_intersect_method	diameter_cm	angle_degrees
2198	1	11	0
3970	1	18	0
4945	1	19	0
6278	1	23	0
6278	1	12	0
6278	2	9	0
6278	3	12	10
7145	2	14	10
7145	2	8	10
7145	2	9	10
7785	2	16	0
7785	2	12	0
7785	3	19	10
7785	3	10	0
8121	1	20	0
8121	1	9	0
8121	1	8	0
8121	1	9	0
8121	1	14	0
8121	2	13	0
8121	2	10	0
8121	3	74	0
8217	1	9	0
8217	1	7	0
8217	1	10	0
8217	1	7	0
8217	2	8	0
9262	1	11	0
9262	1	9	0
9262	1	8	10
10354	1	7	0
10354	1	11	0
10354	1	11	0
10354	1	7	0
10354	1	10	0
10354	2	17	0
10354	2	16	0
10354	2	7	0
10354	2	8	0
10354	2	7	0
10354	2	19	NA
10354	2	9	0
10354	2	15	0
10354	3	15	0
10354	3	8	0
10354	3	7	0
10354	3	11	0
11481	1	8	0
11481	1	7	0
11865	1	12	10
11865	2	12	0
11865	3	10	10
11865	3	7	20
15782	1	11	10
15782	1	9	10
15782	1	11	10
15782	1	7	10
15782	1	22	10
15782	1	26	0
15782	2	13	0
15782	2	9	10
15782	3	17	0
15782	3	32	10
16633	2	42	0
16633	3	10	0
16633	3	7	0
18290	2	11	0
20274	1	10	0
20274	3	NA	NA
20470	2	8	20
20470	3	13	0
23238	1	9	0
23238	1	9	0
23238	2	14	0
26393	2	28	10
26393	2	31	0
26393	2	26	10
26393	2	48	10
27474	1	11	0
27474	1	10	10
27474	3	25	0
27474	3	9	10
28546	1	18	10
28546	1	15	10
28546	1	12	0
28546	2	15	10
28546	2	13	0
28546	2	10	10
31414	1	10	20
31414	1	12	0
53561	2	9	10
53561	3	10	0
53561	3	15	0
85529	3	13	10
85890	1	9	0
103609	1	14	0
103609	1	11	0
103609	1	15	0
103609	1	7	0
103609	1	8	0
103609	2	7	10
103609	2	9	10
103609	2	7	10
103609	2	18	10
103609	3	14	0
104342	2	9	0
140006	1	28	0
140006	1	23	0
140006	2	9	0
140006	2	11	0
140006	2	29	0
146265	3	19	0
147174	3	17	0
159414	1	9	10
159414	1	11	0
159414	2	14	10
159414	3	8	0
164793	1	10	20
164793	1	22	0
164793	1	12	0
164793	1	23	0
164793	1	8	10
164793	1	8	20
164793	1	13	0
164793	1	23	0
164793	1	20	10
164793	1	22	10
164793	1	24	10
164793	1	35	0
164793	1	61	10
164793	2	20	10
164793	2	11	10
164793	2	8	10
164793	2	12	0
164793	3	31	0
164793	3	42	0
164793	3	13	0
164793	3	29	10
164793	3	17	0
164793	3	41	0
164793	3	14	10
164793	3	36	0
164793	3	10	10
188022	2	14	0
188022	2	13	10
188022	3	7	0
198137	1	19	10
198137	1	15	0
198137	1	10	0
198137	1	10	0
198137	1	35	10
198137	1	20	10
201689	1	22	0
201689	1	20	0
201689	1	20	0
201689	1	64	0
201689	2	11	0
201689	3	10	0
201689	3	10	10
201689	3	11	10
201689	3	46	0
201689	3	52	0
211193	2	12	0
211193	2	16	0
211193	2	12	0
211193	2	13	0
211193	3	14	0
211193	3	15	0
219694	1	8	0
219694	2	15	0
219694	3	9	0
219694	3	18	0
234297	1	11	0
234297	1	27	10
234297	2	20	0
234297	2	13	10
234297	2	14	0
234297	2	20	0
234297	3	14	20
237970	1	9	10
237970	1	9	0
237970	3	7	10
237970	3	9	0
237970	3	7	0
257081	1	7	10
257081	2	7	0
257081	2	7	0
257081	2	14	0
257081	2	19	0
257081	2	10	0
257081	2	8	10
257081	2	10	0
257081	2	7	0
257081	3	11	10
260082	1	15	0
260082	1	7	10
271446	1	12	10
271446	1	17	10
271446	2	9	0
298918	3	9	0
311602	3	14	20
311602	3	15	0
313305	1	23	0
313305	2	43	0
313305	3	46	10
466745	1	8	10
466745	3	21	10
472889	2	7	0
472889	2	14	10
616665	3	9	10
642585	1	27	10
642585	3	NA	NA
