plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4
457	457_6510_hu	openhab	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	1	NA	NA	NA	NA	NA	NA
734	734_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	14	NA	NA	NA	NA	NA	NA
990	NA	foresthab	1429106679	ja	NA	Geen opname : geen toelating	"Prive, ontoegankelijk
"	1	NA	NA	NA	NA	NA	NA
2182	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	3	4	4	4	NA	5	NA
2198	NA	foresthab	1429106679	ja	NA	NA	"vjf ok, baken geplaatst, veg ok, dendro ok

"	1	NA	NA	NA	afgewerkt	NA	NA
2610	2610_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
2742	NA	foresthab	1429107093	ja	NA	NA	"0p 1,3 m  34 gr  zwarte els x//.
"	4	1	1	1	NA	2	NA
3026	3026_4010	openhab	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
3894	NA	foresthab	1429107093	ja	NA	NA	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	5	1	2	2	NA	NA	NA
3970	NA	foresthab	1429106953	ja	NA	NA	kan ook 9130 zijn	3	1	1	1	NA	1	NA
4242	NA	foresthab	1429107093	ja	NA	Geen opname : geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	4	NA	NA	NA	NA	NA	NA
4729	NA	foresthab	1429106953	ja	NA	Geen opname : geen toelating	GEEN TOESTEMMING - GEEN OPNAME	3	4	4	4	NA	5	NA
4945	NA	foresthab	1429106838.385	ja	NA	NA	veg n bosbouw ok 21/4/17	2	NA	NA	NA	NA	NA	NA
5046	5046_2310	openhab	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	12	NA	NA	NA	NA	NA	NA
5330	5330_2310	openhab	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	12	NA	NA	NA	NA	NA	NA
5422	5422_4010	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	14	NA	NA	NA	NA	NA	NA
5702	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	"grondvlak naald +50% geen opname

"	3	4	4	4	NA	5	NA
6110	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	1	NA	NA	NA	NA	NA	NA
6182	6182_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	2	NA	NA	NA	NA	NA	NA
6278	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
6962	6962_6510_hu	openhab	1398858812	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	3	NA	NA	NA	NA	NA	NA
7078	NA	foresthab	1429106953	ja	NA	Geen opname : geen doelhabitat	geen habitat	3	4	4	4	NA	5	NA
7145	NA	foresthab	1429106679	ja	NA	NA	geen 9160, wel opname ==> 91E0_vm?	1	NA	NA	NA	NA	NA	NA
7401	NA	foresthab	1429106679	ja	NA	Geen opname : geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	1	NA	NA	NA	NA	NA	NA
7785	NA	foresthab	1429106838.432	ja	NA	NA	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	2	NA	NA	NA	NA	NA	NA
8121	NA	foresthab	1429106953	ja	NA	NA	NA	3	1	1	1	NA	1	NA
8217	NA	foresthab	1429106838.4	ja	NA	NA	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	2	NA	NA	NA	NA	NA	NA
8550	8550_6510_hu	openhab	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, tenmidden ajuinenveld
"	2	NA	NA	NA	NA	NA	NA
8786	8786_4030	openhab	1407766244	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	13	NA	NA	NA	NA	NA	NA
8893	8893_2310	openhab	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	14	NA	NA	NA	NA	NA	NA
9078	9078_4010	openhab	1407766578	Niet van toepassing	nee	nvt - geen doelhabitat	NA	14	NA	NA	NA	NA	NA	NA
9169	NA	foresthab	1429106838.432	ja	NA	Geen opname : geen doelhabitat	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	2	NA	NA	NA	NA	NA	NA
9262	NA	foresthab	1429106679	ja	NA	NA	"#habitat:9120,  veg gedaan, dendro gedaan

"	1	NA	NA	NA	NA	NA	NA
