plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	point_code	opnamevoortargethabitat
457	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	457_6510_hu	NA	NA
734	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17123	734_4010	NA	NA
990	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Prive, ontoegankelijk
"	16540	NA	NA	NA
2182	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16540	NA	NA	NA
2198	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vjf ok, baken geplaatst, veg ok, dendro ok

"	16546	NA	NA	NA
2610	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16307	2610_4030	NA	NA
2610	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA	2610_1	elk habitatsubtype
2742	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"0p 1,3 m  34 gr  zwarte els x//.
"	16604	NA	NA	NA
3026	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	3026_4010	NA	NA
3894	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	16545	NA	NA	NA
3970	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	kan ook 9130 zijn	16576	NA	NA	NA
4242	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	16540	NA	NA	NA
4434	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19151	NA	4434_1	elk habitatsubtype
4729	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	16540	NA	NA	NA
4945	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 21/4/17	17277	NA	NA	NA
5046	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16318	5046_2310	NA	NA
5330	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	5330_2310	NA	NA
5422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	17102	5422_4010	NA	NA
5702	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"grondvlak naald +50% geen opname

"	16573	NA	NA	NA
6110	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	16540	NA	NA	NA
6182	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	16226	6182_6510_hu	NA	NA
6278	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16562	NA	NA	NA
6962	openhab	16190	Geen opname uitgevoerd	onbepaald	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	permanenet begraasd door schapen	16209	6962_6510_hu	NA	NA
7078	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16540	NA	NA	NA
7145	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	geen 9160, wel opname ==> 91E0_vm?	16553	NA	NA	NA
7401	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen opname,geen vochtindicatoren, massale esdoornverjonging.

"	16540	NA	NA	NA
7785	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"5,46 n92 gr, van geritste berk
met omtrek van 62cm, vegetatie n dendro ok
"	16573	NA	NA	NA
8121	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16554	NA	NA	NA
8217	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie ok 2/5/17
2,43m n 45gr vn zoete kers 204cm/mt verfstip
"	17288	NA	NA	NA
8550	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname, tenmidden ajuinenveld
"	16226	8550_6510_hu	NA	NA
8786	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16325	8786_4030	NA	NA
8786	openhab	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19237	NA	8786_1	elk habitatsubtype
8893	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16316	8893_2310	NA	NA
8893	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19249	NA	8893_1	elk habitatsubtype
9078	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17122	9078_4010	NA	NA
9169	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"geen habitat dd 3/5/17 en 25/4/18/ wel 9120

"	16540	NA	NA	NA
9262	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"#habitat:9120,  veg gedaan, dendro gedaan

"	17067	NA	NA	NA
9641	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16540	NA	NA	NA
9657	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	16540	NA	NA	NA
9938	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16314	9938_4010	NA	NA
9938	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19228	NA	9938_1	elk habitatsubtype
10354	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16575	NA	NA	NA
10513	foresthab	17646	Opname volledig uitgevoerd	NA	100% afgewerkt	"gn bomem en struiken omtrk 22cm in plot
10,30m n 161gr van paaltje afsluiting met fluo-verf op de kop;



"	18001	NA	NA	NA
10706	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	waarschijnlijk 4030	16587	10706_2310	NA	NA
10774	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	10774_6510_hu	NA	NA
10834	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	Geen opname - geen boshab	16540	NA	NA	NA
10841	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	geen toegang privaat domein	16540	NA	NA	NA
