plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	navplot_id	date_assessment
457	457_6510_hu	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16226
734	734_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	NA	17123
990	NA	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Prive, ontoegankelijk
"	NA	16540
2182	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	NA	16540
2198	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"vjf ok, baken geplaatst, veg ok, dendro ok

"	NA	16546
2610	2610_4030	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16307
2610	2610_1	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	503	19235
2742	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	"0p 1,3 m  34 gr  zwarte els x//.
"	NA	16604
3026	3026_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16322
3894	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	NA	16545
3970	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	kan ook 9130 zijn	NA	16576
4242	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	NA	16540
4434	4434_1	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	403	19151
4729	NA	foresthab	16540	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	NA	16540
4945	NA	foresthab	16540	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 21/4/17	NA	17277
5046	5046_2310	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	NA	16318
5330	5330_2310	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	NA	16329
5422	5422_4010	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	NA	17102
5702	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	"grondvlak naald +50% geen opname

"	NA	16573
6110	NA	foresthab	16540	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	NA	16540
