plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code
457	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16226	457_6510_hu
734	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	17123	734_4010
990	foresthab	17301	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Prive, ontoegankelijk
"	17301	NA
2182	foresthab	16562	Niet van toepassing	NA	nvt - geen doelhabitat	geen habitat	16562	NA
2198	foresthab	17294	Opname volledig uitgevoerd	NA	100% afgewerkt	"vjf ok, baken geplaatst, veg ok, dendro ok

"	16546	NA
2610	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16307	2610_4030
2610	openhab	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19235	NA
2742	foresthab	17198	Opname volledig uitgevoerd	NA	100% afgewerkt	"0p 1,3 m  34 gr  zwarte els x//.
"	16604	NA
3026	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	3026_4010
3894	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	Baak 3,3 m  237 gr wilde lijsterbes (boom 1)	16545	NA
3970	foresthab	16846	Opname volledig uitgevoerd	NA	100% afgewerkt	kan ook 9130 zijn	16576	NA
4242	foresthab	16602	Niet van toepassing	NA	nvt - geen doelhabitat	"Geen bos meer ,Nu nat hooiland.
"	16602	NA
4434	openhab	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19151	NA
4729	foresthab	17641	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	17641	NA
4945	foresthab	17277	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 21/4/17	17277	NA
5046	openhab	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16318	5046_2310
5330	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	5330_2310
5422	openhab	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	17102	5422_4010
5702	foresthab	16574	Niet van toepassing	NA	nvt - geen doelhabitat	"grondvlak naald +50% geen opname

"	16573	NA
6110	foresthab	17074	Niet van toepassing	NA	nvt - geen doelhabitat	geen opname, geen doelhabitat,gelegen op dreef.	17074	NA
6182	openhab	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen  opname,gemaaide wegtaluds	16226	6182_6510_hu
