plot_id	segment_id	perimeter_cm	dbh_mm	height_m	name_nl	status_tree	coppice_individual	intact_tree
2198	1	234	780	29.2	Inlandse eik	levend	Individuele boom	Intacte boom
2198	2	68	226	20.4	Berk	levend	Individuele boom	Intacte boom
2198	3	58	193	18.4	Beuk	levend	Individuele boom	Intacte boom
2198	4	66	220	17	Haagbeuk	levend	Individuele boom	Intacte boom
2198	5	110	366	24.8	Inlandse eik	levend	Individuele boom	Intacte boom
2198	6	25	81	12.2	Hazelaar	levend	Hakhoutstoof	Intacte boom
2198	7	150	500	29.3	Inlandse eik	levend	Individuele boom	Intacte boom
2198	8	23	76	10.3	Gewone esdoorn	levend	Individuele boom	Intacte boom
2198	9	198	660	33.9	Inlandse eik	levend	Individuele boom	Intacte boom
2198	10	176	586	33.8	Inlandse eik	levend	Individuele boom	Intacte boom
2198	11	205	683	35.5	Inlandse eik	levend	Individuele boom	Intacte boom
2198	12	190	633	31.7	Inlandse eik	levend	Individuele boom	Intacte boom
2198	13	165	550	30.3	Inlandse eik	levend	Individuele boom	Intacte boom
2198	14	134	446	27.4	Haagbeuk	levend	Individuele boom	Intacte boom
2198	15	115	383	27.4	Inlandse eik	levend	Individuele boom	Intacte boom
2198	16	32	106	13.1	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2198	17	29	96	12	Sporkehout	levend	Individuele boom	Intacte boom
2198	18	30	100	7.6	Hulst	levend	Individuele boom	Intacte boom
2198	19	28	90	10.4	Wilde lijsterbes	levend	Hakhoutstoof	Intacte boom
2742	1	87	277	15.4	Zwarte els	levend	Individuele boom	Intacte boom
2742	2	22	70	6.7	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2742	3	25	80	10	Inlandse eik	levend	Individuele boom	Intacte boom
2742	4	44	140	14.6	Berk	levend	Individuele boom	Intacte boom
2742	5	29	92	11	Berk	levend	Individuele boom	Intacte boom
2742	6	50	159	15.8	Berk	levend	Individuele boom	Intacte boom
2742	7	68	216	16	Zwarte els	levend	Individuele boom	Intacte boom
2742	8	27	86	8.8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2742	9	29	92	7.6	Inlandse eik	levend	Individuele boom	Intacte boom
2742	10	68	215	20.3	Berk	levend	Hakhoutstoof	Intacte boom
2742	11	67	213	16.5	Berk	levend	Individuele boom	Intacte boom
2742	12	30	95	10.8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2742	13	66	210	17	Amerikaanse vogelkers	levend	Individuele boom	Intacte boom
2742	14	83	264	18	Inlandse eik	levend	Individuele boom	Intacte boom
2742	15	123	392	22	Berk	levend	Individuele boom	Intacte boom
2742	16	158	503	21.2	Zwarte els	levend	Individuele boom	Intacte boom
2742	17	55	175	16.7	Inlandse eik	levend	Individuele boom	Intacte boom
2742	18	71	227	15	Berk	levend	Hakhoutstoof	Intacte boom
2742	19	26	83	8.8	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2742	20	61	194	14	Zwarte els	levend	Individuele boom	Intacte boom
2742	21	22	70	9.6	Wilde lijsterbes	levend	Individuele boom	Intacte boom
2742	22	50	159	12	Berk	levend	Individuele boom	Intacte boom
2742	23	60	191	14	Berk	levend	Individuele boom	Intacte boom
2742	24	26	83	7.7	Wilde lijsterbes	dood	Individuele boom	Intacte boom
2742	25	48	153	13.7	Berk	levend	Individuele boom	Intacte boom
2742	26	47	150	13	Zwarte els	levend	Individuele boom	Intacte boom
2742	27	62	197	11	Zwarte els	dood	Individuele boom	Intacte boom
2742	28	49	156	17.7	Berk	levend	Individuele boom	Intacte boom
2742	29	43	137	14	Berk	levend	Individuele boom	Intacte boom
2742	30	40	127	6.9	Zwarte els	dood	Individuele boom	Intacte boom
2742	31	46	146	14.4	Berk	levend	Individuele boom	Intacte boom
2742	32	38	121	12.8	Berk	levend	Individuele boom	Intacte boom
2742	33	28	89	11.1	Berk	levend	Individuele boom	Intacte boom
3894	1	34	108	8.3	Wilde lijsterbes	levend	Individuele boom	Intacte boom
3894	2	31	99	5.5	Hazelaar	levend	Individuele boom	Intacte boom
3894	3	173	551	26.9	Inlandse eik	levend	Individuele boom	Intacte boom
3894	4	205	653	31.6	Inlandse eik	levend	Individuele boom	Intacte boom
3894	5	158	503	20.1	Inlandse eik	dood	Individuele boom	Niet intacte boom
3894	6	32	102	9.4	Wilde lijsterbes	levend	Individuele boom	Intacte boom
3894	7	136	433	25.7	Inlandse eik	levend	Individuele boom	Intacte boom
3894	8	163	519	23.9	Inlandse eik	dood	Individuele boom	Niet intacte boom
3894	9	27	86	5.9	Wilde lijsterbes	levend	Individuele boom	Intacte boom
3894	10	145	462	29.5	Inlandse eik	levend	Individuele boom	Intacte boom
3894	11	169	538	26.4	Inlandse eik	levend	Individuele boom	Intacte boom
3894	12	205	653	26.5	Inlandse eik	levend	Individuele boom	Intacte boom
3894	13	32	102	9.2	Wilde lijsterbes	levend	Individuele boom	Intacte boom
3894	14	31	99	9.5	Wilde lijsterbes	dood	Individuele boom	Intacte boom
3894	15	135	430	27.3	Inlandse eik	levend	Individuele boom	Intacte boom
3894	16	129	411	26	Inlandse eik	levend	Individuele boom	Intacte boom
3894	17	24	77	6	Hazelaar	levend	Hakhoutstoof	Intacte boom
3970	1	22	73	5.6	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	2	136	432	20.6	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
3970	3	24	80	10.8	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	4	34	113	7.2	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	5	143	476	22.1	Berk	levend	Individuele boom	Intacte boom
3970	6	121	403	21.7	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	7	35	116	11.8	Gewone esdoorn	levend	Individuele boom	Intacte boom
3970	8	25	83	11.2	Gewone es	levend	Individuele boom	Intacte boom
3970	9	145	462	23.9	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
3970	10	129	409	20.8	Gewone esdoorn	levend	Hakhoutstoof	Intacte boom
3970	11	132	440	23.6	Gewone es	levend	Individuele boom	Intacte boom
3970	12	30	94	10.4	Hazelaar	levend	Hakhoutstoof	Intacte boom
3970	13	24	80	11.2	Gewone es	levend	Individuele boom	Intacte boom
3970	14	23	76	5.3	Gewone vlier	levend	Individuele boom	Intacte boom
