ID	record_id	Criterium	Indicator	Voorwaarde	Waarde	Type	Invoertype	Eenheid
ZSCPQ007_1995-08-16	IV2014100713420044	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ007_1995-08-16	IV2014100713420044	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	99	Percentage	NA	%
ZSCPQ007_1995-08-16	IV2014100713420044	Verstoring	rietontwikkeling	bedekking riet	86	Percentage	NA	%
ZSCPQ007_1995-08-16	IV2014100713420044	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ007_1995-08-16	IV2014100713420044	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ007_1995-08-16	IV2014100713420044	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ007_2013-10-16	IV2014030314334724	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ007_2013-10-16	IV2014030314334724	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	99	Percentage	NA	%
ZSCPQ007_2013-10-16	IV2014030314334724	Verstoring	rietontwikkeling	bedekking riet	86	Percentage	NA	%
ZSCPQ007_2013-10-16	IV2014030314334724	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ007_2013-10-16	IV2014030314334724	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ007_2013-10-16	IV2014030314334724	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ007_2019-10-10	IV2020032317445682	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ007_2019-10-10	IV2020032317445682	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	99	Percentage	NA	%
ZSCPQ007_2019-10-10	IV2020032317445682	Verstoring	rietontwikkeling	bedekking riet	86	Percentage	NA	%
ZSCPQ007_2019-10-10	IV2020032317445682	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ007_2019-10-10	IV2020032317445682	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ007_2019-10-10	IV2020032317445682	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_1995-08-20	IV2014100713541953	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ009_1995-08-20	IV2014100713541953	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ009_1995-08-20	IV2014100713541953	Verstoring	rietontwikkeling	bedekking riet	77	Percentage	NA	%
ZSCPQ009_1995-08-20	IV2014100713541953	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ009_1995-08-20	IV2014100713541953	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_1995-08-20	IV2014100713541953	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_2013-10-14	IV2014011316535054	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ009_2013-10-14	IV2014011316535054	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ009_2013-10-14	IV2014011316535054	Verstoring	rietontwikkeling	bedekking riet	77	Percentage	NA	%
ZSCPQ009_2013-10-14	IV2014011316535054	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ009_2013-10-14	IV2014011316535054	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_2013-10-14	IV2014011316535054	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_2019-10-10	IV2020032413151272	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	0	Ja/nee	NA	NA
ZSCPQ009_2019-10-10	IV2020032413151272	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	100	Percentage	NA	%
ZSCPQ009_2019-10-10	IV2020032413151272	Verstoring	rietontwikkeling	bedekking riet	77	Percentage	NA	%
ZSCPQ009_2019-10-10	IV2020032413151272	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	0	Ja/nee	NA	NA
ZSCPQ009_2019-10-10	IV2020032413151272	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
ZSCPQ009_2019-10-10	IV2020032413151272	Structuur	horizontale structuur	zowel lage als hoge schorvegetaties aanwezig	1	Ja/nee	NA	NA
ZSCPQ158_1995-10-04	IV2014101309520749	Structuur	kreken, oeverwallen en kommen	aanwezigheid kreken, oeverwallen en kommen	1	Ja/nee	NA	NA
ZSCPQ158_1995-10-04	IV2014101309520749	Structuur	schorklifvorming/breuksteenbestorting	aanwezigheid schorklif/breuksteenbestorting	97	Percentage	NA	%
ZSCPQ158_1995-10-04	IV2014101309520749	Verstoring	rietontwikkeling	bedekking riet	75	Percentage	NA	%
ZSCPQ158_1995-10-04	IV2014101309520749	Structuur	schorklifvorming/breuksteenbestorting	habitattype lager dan het klif	1	Ja/nee	NA	NA
ZSCPQ158_1995-10-04	IV2014101309520749	Structuur	verticale gradiënt	intertidale ruimte aanwezig	1	Ja/nee	NA	NA
