id	type_analysis	criterium	status_criterium	aggregatiemethode	index_min_criterium	index_harm_criterium	n_zb_ongunstig	aandeel_gunstig	index_mean_ind
ZSCPQ007_1995-08-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ007_1995-08-16	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ007_1995-08-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0480215136381098	1	66.6666666666667	0.477778
ZSCPQ007_2013-10-16	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ007_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.733333
ZSCPQ007_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0505747126436781	1	66.6666666666667	0.466667
ZSCPQ007_2019-10-10	1330_da	Structuur	0	RapportageHR	-0.989811512990321	-0.959859508278977	1	75	0.502547
ZSCPQ007_2019-10-10	1330_da	Vegetatie	0	RapportageHR	-0.47299165093641	-0.309750533601511	0	50	-0.093639
ZSCPQ007_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.533333333333333	-0.0454545454545455	1	66.6666666666667	0.488889
ZSCPQ009_1995-08-20	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0
ZSCPQ009_1995-08-20	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-1
ZSCPQ009_1995-08-20	1330_da	Verstoring	0	RapportageHR	-0.233333333333334	0.30188679245283	1	66.6666666666667	0.588889
ZSCPQ009_2013-10-14	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0
ZSCPQ009_2013-10-14	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ009_2013-10-14	1330_da	Verstoring	0	RapportageHR	-0.233333333333334	0.297116456906165	1	66.6666666666667	0.577778
ZSCPQ009_2019-10-10	1330_da	Structuur	0	RapportageHR	-1	-1	2	50	0
ZSCPQ009_2019-10-10	1330_da	Vegetatie	0	RapportageHR	-0.933666666666667	-0.900375469336671	0	0	-0.716833
ZSCPQ009_2019-10-10	1330_da	Verstoring	0	RapportageHR	-0.233333333333334	0.297116456906165	1	66.6666666666667	0.577778
ZSCPQ158_1995-10-04	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ158_1995-10-04	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.366922614675836	0	100	0.258528
ZSCPQ158_1995-10-04	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.290322580645161	1	66.6666666666667	0.477778
ZSCPQ158_2013-10-16	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ158_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.681190798376184	0	0	-0.357333
ZSCPQ158_2013-10-16	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.196785403996525	1	66.6666666666667	0.344444
ZSCPQ158_2019-10-07	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ158_2019-10-07	1330_da	Vegetatie	0	RapportageHR	-1	-1	0	0	-0.633333
ZSCPQ158_2019-10-07	1330_da	Verstoring	0	RapportageHR	-0.166666666666667	0.318964062763624	1	66.6666666666667	0.522222
ZSCPQ159_1995-10-04	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ159_1995-10-04	1330_da	Vegetatie	1	RapportageHR	-0.6	-0.357427898022706	0	100	0.316338
ZSCPQ159_1995-10-04	1330_da	Verstoring	0	RapportageHR	-0.571428571428571	-0.256198347107438	2	33.3333333333333	0.087302
ZSCPQ159_2013-10-16	1330_da	Structuur	1	RapportageHR	1	1	0	100	1
ZSCPQ159_2013-10-16	1330_da	Vegetatie	0	RapportageHR	-0.8	-0.6833044081916	0	0	-0.369833
