id	type_analysis	status	aggregatiemethode	n_zb_ongunstig	aandeel_gunstig	index_mean_ind	index_mean_crit	doelbereik_mean_ind
ZSCPQ007_2013-10-16	1330_da	0	RapportageHR	2	55.5556	0.216	0.0786	0.6678
ZSCPQ007_2019-10-10	1330_da	0	RapportageHR	1	77.7778	0.6051	0.4836	0.9067
ZSCPQ009_2013-10-14	1330_da	0	RapportageHR	3	44.4444	0.0333	-0.0464	0.5926
ZSCPQ009_2019-10-10	1330_da	0	RapportageHR	2	55.5556	0.2555	0.1203	0.7037
ZSCPQ158_2013-10-16	1330_da	0	RapportageHR	1	66.6667	0.4798	0.329	0.9021
ZSCPQ158_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.4741	0.2926	0.837
ZSCPQ159_2013-10-16	1330_da	0	RapportageHR	1	66.6667	0.4956	0.3434	0.8993
ZSCPQ159_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.4444	0.2352	0.7815
ZSCPQ160_2013-10-16	1330_da	0	RapportageHR	1	66.6667	0.4724	0.3216	0.9021
ZSCPQ160_2019-10-07	1330_da	0	RapportageHR	1	77.7778	0.5369	0.3775	0.8813
ZSCPQ162_2013-10-16	1330_da	0	RapportageHR	1	77.7778	0.5829	0.4521	0.9263
ZSCPQ162_2019-10-07	1330_da	0	RapportageHR	1	66.6667	0.4778	0.2852	0.8148
ZSCPQ171_2013-10-18	1330_da	0	RapportageHR	1	77.7778	0.4789	0.3406	0.9259
ZSCPQ171_2019-10-14	1330_da	0	RapportageHR	1	77.7778	0.5615	0.4219	0.9128
ZSCPQ172_2013-10-19	1330_da	0	RapportageHR	2	66.6667	0.345	0.2545	0.7704
ZSCPQ172_2019-10-15	1330_da	0	RapportageHR	1	77.7778	0.5656	0.4354	0.8481
ZSCPQ173_2013-10-19	1330_da	0	RapportageHR	2	77.7778	0.4192	0.3658	0.8593
ZSCPQ173_2019-10-15	1330_da	0	RapportageHR	1	66.6667	0.4778	0.3037	0.8111
ZSCPQ174_2013-10-19	1330_da	0	RapportageHR	2	77.7778	0.4607	0.4281	0.8593
