navplot_id	plot_id	date_status	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	remark	db
503	2610	1652436528.739	2610_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	3026	1652436528.744	3026_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
403	4434	1651758117.788	4434_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	8786	1652436528.779	8786_1	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab
504	8893	1652435852.394	8893_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	9938	1652436528.784	9938_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	11218	1652436528.8	11218_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	12274	1652436528.806	12274_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
403	18546	1651758117.799	18546_2	ja	Opname volledig uitgevoerd	100% afgewerkt	begraasd	openhab
503	20178	1652436528.811	20178_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	23538	1652436528.832	23538_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	23762	1652436528.834	23762_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	26322	1652436528.844	26322_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	27602	1652436528.864	27602_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
503	28370	1652436528.884	28370_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	28658	1652436528.909	28658_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
504	29406	1652435852.421	29406_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	30290	1652436528.929	30290_1	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	32466	1652436528.934	32466_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	34514	1652436528.944	34514_1	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
503	37330	1652436528.964	37330_1	ja	Opname volledig uitgevoerd	100% afgewerkt	opname door INBO ikv verdroging	openhab
401	38545	1651758117.804	38545_2	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab
