navplot_id	plot_id	date_status	targethabitat	status_fieldwork	info_status_fieldwork	remark	db	point_code	extra_subt
503	2610	1652436528.739	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	2610_1	NA
403	4434	1651758117.788	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	4434_1	NA
503	8786	1652436528.779	nee	Niet van toepassing	nvt - geen doelhabitat	NA	openhab	8786_1	NA
504	8893	1652435852.394	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	8893_1	NA
503	9938	1652436528.784	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	9938_1	NA
503	11218	1652436528.8	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	11218_1	NA
503	12274	1652436528.806	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	12274_1	NA
403	18546	1651758117.799	ja	Opname volledig uitgevoerd	100% afgewerkt	begraasd	openhab	18546_2	NA
503	20178	1652436528.811	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	20178_1	NA
503	23538	1652436528.832	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	23538_1	NA
503	23762	1652436528.834	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	23762_1	NA
503	26322	1652436528.844	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	26322_1	NA
503	28370	1652436528.884	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	28370_1	NA
503	28658	1652436528.909	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	28658_1	NA
504	29406	1652435852.421	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	29406_1	NA
503	30290	1652436528.929	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	30290_1	NA
503	32466	1652436528.934	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	32466_1	NA
503	34514	1652436528.944	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	34514_1	NA
401	38545	1651758117.804	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	38545_2	NA
503	38610	1652436528.999	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	38610_1	NA
503	40146	1652436529.009	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	40146_1	NA
405	41814	1651758117.809	onbepaald	Opname volledig uitgevoerd	100% afgewerkt	"mest geinjecteerd?
"	openhab	41814_2	NA
503	43858	1652436529.034	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	43858_1	NA
503	44626	1652436529.044	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	44626_1	NA
504	45790	1652435852.448	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	45790_1	NA
405	47446	1651758117.816	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	47446_2	NA
504	62174	1652435852.463	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	62174_1	NA
504	66006	1652435852.467	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	66006_1	NA
503	72690	1652436529.122	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	72690_1	NA
503	75474	1652436529.128	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	75474_1	NA
503	76754	1652436529.139	ja	Opname volledig uitgevoerd	100% afgewerkt	NA	openhab	76754_1	NA
