idplots	plot_id	x_measured	y_measured
403	4434	247997.494	188686.236
403	18546	229726.99	163889.834
403	79986	228639.116	163377.658
404	151318	159069.536	190222.034
404	231702	164414.004	187247.101
404	301846	160796.212	188972.511
404	301846	160861.572	188942.061
403	308098	254527.417	159602.753
403	386674	224638.479	165554.39
403	452066	251645.37	206418.703
404	528582	161918.201	182062.988
403	589698	258271.333	159185.949
403	643970	254942.803	159186.737
403	659794	247737.226	188082.869
403	659794	247742.082	188082.56
404	1280278	164510.097	187183.11
403	1487746	254623.247	159730.898
403	1569666	253855.292	159314.981
403	1618818	140460.652	198538.677
403	1618818	254719.061	159379.154
404	2328854	164446.024	187183.253
404	2867990	155038.042	186414.802
403	3068802	255005.67	159086.016
