versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	aandeel_gunstig	57.47	7.19	96.5	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	aandeel_gunstig	1.02	0	0.51	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	3	aandeel_gunstig	71.71	17.37	99	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	3	aandeel_gunstig	98.37	93.99	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	3	aandeel_gunstig	98.81	98.92	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	3	aandeel_gunstig	98.73	98.07	100	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	horizontale structuur	zb	21	aandeel_gunstig	47.12	17.93	78.42	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	verticale structuur	zb	21	aandeel_gunstig	87.7	58.48	98.83	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	21	aandeel_gunstig	1.7	0	16.44	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	21	aandeel_gunstig	54.76	23.86	80.97	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	21	aandeel_gunstig	39.69	13.85	70.55	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	21	aandeel_gunstig	95.47	75.73	99.89	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	9	aandeel_gunstig	67.38	8.35	98.8	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	9	aandeel_gunstig	92.23	28.18	100	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	9	aandeel_gunstig	79.55	15.85	99.82	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	9	aandeel_gunstig	97.23	61.09	100	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	9	aandeel_gunstig	18.14	0.14	80.56	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	13	aandeel_gunstig	43.05	7.55	86.57	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	13	aandeel_gunstig	37.57	5.17	82.75	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	13	aandeel_gunstig	17.65	0.57	67.46	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	13	aandeel_gunstig	98.81	99.34	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	13	aandeel_gunstig	89.11	41.67	99.8	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	aandeel_gunstig	27.57	1.09	86.56	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	verschil_aandeel_gunstig_rel	-19.37	-98.36	361.89	10
