versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	aandeel_gunstig	59	8.32	96.34	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	aandeel_gunstig	1.27	0	1.55	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	3	aandeel_gunstig	75.33	15.95	99.19	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	3	aandeel_gunstig	98.87	99.32	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	3	aandeel_gunstig	98.83	98.69	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	3	aandeel_gunstig	98.95	99.65	100	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	horizontale structuur	zb	23	aandeel_gunstig	47.3	22.14	74.8	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Structuur	verticale structuur	zb	23	aandeel_gunstig	82.92	56.97	96.53	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Vegetatie	sleutelsoorten	b	23	aandeel_gunstig	1.75	0	15.26	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	eutrofiëring	zb	23	aandeel_gunstig	59.9	30.75	85.24	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	invasieve exoten	zb	23	aandeel_gunstig	43.85	17.92	72.73	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	Verstoring	verzuring	zb	23	aandeel_gunstig	93.97	71.29	99.71	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	8	aandeel_gunstig	64.09	8.5	97.97	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	8	aandeel_gunstig	90.38	32.61	99.99	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	8	aandeel_gunstig	79.26	16.75	99.73	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	8	aandeel_gunstig	97.26	66.97	100	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	8	aandeel_gunstig	21.04	0.25	82.63	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	14	aandeel_gunstig	44.35	7.87	86.23	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	14	aandeel_gunstig	40.06	6.3	85.48	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	14	aandeel_gunstig	16.93	0.75	67.5	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	14	aandeel_gunstig	99.3	99.82	100	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	Verstoring	verzuring	zb	14	aandeel_gunstig	88.93	40.6	99.81	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	aandeel_gunstig	27.84	1.06	83.2	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	verschil_aandeel_gunstig_rel	-26.16	-97.95	334.92	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	3	verschil_aandeel_gunstig_abs	-31.16	-87.05	41.53	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	aandeel_gunstig	1.59	0	3.96	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	3	verschil_aandeel_gunstig_rel	NA	NA	NA	10
