schaal	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	klasse
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	-0.502048766350326	-1.14866358778759	0.144566055086934	10
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	-0.160826316907533	-0.582210605686103	0.260557971871036	10
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.248385829082203	-0.606042007490925	0.109270349326518	10
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Structuur	verticale structuur	zb	0	0	0	4
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	Verstoring	verzuring	zb	-0.533183289113174	-1.1927675438043	0.126400965577948	10
Vlaanderen	sbzh	3110	Binnen	NA	Verstoring	eutrofiëring	zb	-0.502048766350326	-1.14866358778759	0.144566055086934	10
Vlaanderen	sbzh	3110	Binnen	NA	Structuur	horizontale structuur	zb	-0.160826316907533	-0.582210605686103	0.260557971871036	10
Vlaanderen	sbzh	3110	Binnen	NA	Verstoring	invasieve exoten	zb	0	0	0	4
Vlaanderen	sbzh	3110	Binnen	NA	Vegetatie	sleutelsoorten	b	-0.248385829082203	-0.606042007490925	0.109270349326518	10
Vlaanderen	sbzh	3110	Binnen	NA	Structuur	verticale structuur	zb	0	0	0	4
Vlaanderen	sbzh	3110	Binnen	NA	Verstoring	verzuring	zb	-0.533183289113174	-1.1927675438043	0.126400965577948	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	eutrofiëring	zb	0.0145891879478201	-0.232986401124138	0.262164777019778	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Structuur	horizontale structuur	zb	0.153131061069091	-0.0283095816033695	0.334571703741552	8
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	invasieve exoten	zb	0.0517999132106182	-0.0894297655428142	0.193029591964051	8
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Vegetatie	sleutelsoorten	b	0.0609101217689319	-0.032377616283184	0.154197859821048	8
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Structuur	verticale structuur	zb	-0.0107652922091119	-0.267192561840468	0.245661977422244	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	Verstoring	verzuring	zb	-0.0724068919878252	-0.284369098209902	0.139555314234251	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Verstoring	eutrofiëring	zb	-0.301161319863188	-0.632543114323465	0.0302204745970885	9
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Structuur	horizontale structuur	zb	0.130596708565887	-0.0728219334433896	0.334015350575164	8
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Verstoring	invasieve exoten	zb	-0.21460768627405	-0.523771916187633	0.094556543639532	9
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Structuur	verticale structuur	zb	-0.145055800258303	-0.598849797953199	0.308738197436594	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	Verstoring	verzuring	zb	-0.128306031118943	-0.352928353695491	0.096316291457605	9
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	-0.141560880741713	-0.340233376632381	0.0571116151489546	9
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Structuur	horizontale structuur	zb	0.141987007127124	0.0115125247341993	0.272461489520048	2
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	-0.0799482991591431	-0.228010944846364	0.0681143465280772	9
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	0.0307878592140941	-0.0259955216538649	0.0875712400820531	4
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Structuur	verticale structuur	zb	-0.0771768150332801	-0.301790240547741	0.14743661048118	10
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	Verstoring	verzuring	zb	-0.100051042033767	-0.250210047934744	0.05010796386721	9
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Verstoring	eutrofiëring	zb	-0.192703475858404	-0.426169474051995	0.0407625223351864	9
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Structuur	horizontale structuur	zb	0.124121709566574	-0.0159404221861451	0.264183841319294	8
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Verstoring	invasieve exoten	zb	0.0272783025888376	-0.0750555698828615	0.129612175060537	8
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Vegetatie	sleutelsoorten	b	0.0392218013488259	-0.0283754485868112	0.106819051284463	8
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Structuur	verticale structuur	zb	-0.145944061362611	-0.406877507962218	0.114989385236997	10
Vlaanderen	sbzh	3130	Binnen	3130_aom; 3130_na	Verstoring	verzuring	zb	-0.127458751454698	-0.305676640160282	0.0507591372508872	9
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Verstoring	eutrofiëring	zb	0.0451336676844438	-0.0249908141525877	0.115258149521475	8
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Structuur	horizontale structuur	zb	0.207203753617119	-0.243207284023161	0.657614791257399	10
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Verstoring	invasieve exoten	zb	-0.471375874293621	-1.21093179913175	0.268180050544512	10
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Vegetatie	sleutelsoorten	b	0	0	0	4
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Structuur	verticale structuur	zb	0.173856007424624	0.00018376016999555	0.347528254679252	2
Vlaanderen	sbzh	3130	Buiten	3130_na; 3130_aom	Verstoring	verzuring	zb	0	0	0	4
Vlaanderen	Habitattype	3140	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	-0.00580982457733657	-0.300460270123162	0.288840620968489	10
Vlaanderen	Habitattype	3140	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	0	0	0	4
Vlaanderen	Habitattype	3140	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	-0.39702040239155	-1.08439252084064	0.290351716057539	10
Vlaanderen	Habitattype	3140	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	0.0682121367289075	-0.419315040316431	0.555739313774246	10
Vlaanderen	Habitattype	3140	Binnen & Buiten	NA	Structuur	verticale structuur	zb	-0.044849601655278	-0.134171296094089	0.0444720927835331	9
Vlaanderen	sbzh	3140	Binnen	NA	Verstoring	eutrofiëring	zb	0.833333333333333	NA	NA	NA
Vlaanderen	sbzh	3140	Binnen	NA	Structuur	horizontale structuur	zb	0	NA	NA	NA
Vlaanderen	sbzh	3140	Binnen	NA	Verstoring	invasieve exoten	zb	-1.00450225112556	NA	NA	NA
Vlaanderen	sbzh	3140	Binnen	NA	Vegetatie	sleutelsoorten	b	0	NA	NA	NA
Vlaanderen	sbzh	3140	Binnen	NA	Structuur	verticale structuur	zb	-0.133333333333334	NA	NA	NA
Vlaanderen	sbzh	3140	Buiten	NA	Verstoring	eutrofiëring	zb	-0.0562256072395088	-0.184832576410811	0.0723813619317931	9
Vlaanderen	sbzh	3140	Buiten	NA	Structuur	horizontale structuur	zb	0	0	0	4
Vlaanderen	sbzh	3140	Buiten	NA	Verstoring	invasieve exoten	zb	-0.360522848227795	-1.18554388639426	0.464498189938671	10
Vlaanderen	sbzh	3140	Buiten	NA	Vegetatie	sleutelsoorten	b	0.072310326921877	-0.538653467573688	0.683274121417442	10
Vlaanderen	sbzh	3140	Buiten	NA	Structuur	verticale structuur	zb	-0.0395334925464032	-0.145463627511982	0.0663966424191753	9
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	-0.056995228484654	-0.42299127842173	0.309000821452422	10
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	-0.44995585400712	-0.86237480777071	-0.0375369002435306	6
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	0.00135563657637031	-0.444877548889276	0.447588822042017	10
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	-0.388267804011233	-0.732895974826296	-0.0436396331961704	6
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	Structuur	verticale structuur	zb	-0.0550144106435277	-0.295646962135388	0.185618140848332	10
Vlaanderen	sbzh	3150	Binnen	NA	Verstoring	eutrofiëring	zb	-0.0650399173679865	-0.510784588417515	0.380704753681542	10
Vlaanderen	sbzh	3150	Binnen	NA	Structuur	horizontale structuur	zb	-0.487868532529748	-0.947184963478244	-0.0285521015812529	6
