schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	3	0.0503639838228456	-0.163504683150018	0.26423265079571
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	3	0.0503639838228456	-0.163504683150018	0.26423265079571
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	110	0.157740931615732	0.111884970372105	0.203596892859359
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_na	94	0.275980365517968	0.238645502054684	0.313315228981253
Vlaanderen	Versie 3	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	204	0.217931601790643	0.187246723789397	0.248616479791889
Vlaanderen	Versie 3	SBZH	3130	Binnen	3130_aom; 3130_na	178	0.193444236781136	0.159229027100798	0.227659446461474
Vlaanderen	Versie 3	SBZH	3130	Buiten	3130_aom; 3130_na	26	0.29403231950738	0.226372658809508	0.361691980205253
Vlaanderen	Versie 3	Habitattype	3140	Binnen & Buiten	NA	47	0.193168073167665	0.0862250343061752	0.300111112029154
Vlaanderen	Versie 3	SBZH	3140	Binnen	NA	27	0.314721581081128	0.180799437440109	0.448643724722147
Vlaanderen	Versie 3	SBZH	3140	Buiten	NA	20	0.148786034964968	-0.0213163156296516	0.318888385559588
Vlaanderen	Versie 3	Habitattype	3150	Binnen & Buiten	NA	66	0.105122857092045	0.0624034542135323	0.147842259970557
Vlaanderen	Versie 3	SBZH	3150	Binnen	NA	50	0.10567878898616	0.052835095075076	0.158522482897245
Vlaanderen	Versie 3	SBZH	3150	Buiten	NA	16	0.10406302366714	0.0202012157952036	0.187924831539076
Vlaanderen	Versie 3	Habitattype	3160	Binnen & Buiten	NA	48	0.123419146206122	0.0510128220852858	0.195825470326959
Vlaanderen	Versie 3	SBZH	3160	Binnen	NA	46	0.127840371775668	0.0540415843928124	0.201639159158523
Vlaanderen	Versie 3	SBZH	3160	Buiten	NA	2	-0.0573801171728275	-0.488580117172828	0.373819882827172
