schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	40	0.579854217461705	0.524104492183314	0.635603942740097
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	4	0.0672541930142466	-0.113477027148898	0.247985413177391
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	4	0.0672541930142466	-0.113477027148898	0.247985413177391
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	110	0.166848111621941	0.121182280872904	0.212513942370978
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_na	94	0.284733817659388	0.24757343132627	0.321894203992506
Vlaanderen	Versie 3	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	204	0.228269489889183	0.197827157615613	0.258711822162753
Vlaanderen	Versie 3	SBZH	3130	Binnen	3130_aom; 3130_na	178	0.208332583832614	0.174687257648561	0.241977910016667
Vlaanderen	Versie 3	SBZH	3130	Buiten	3130_aom; 3130_na	26	0.303764337419362	0.235031323083579	0.372497351755145
Vlaanderen	Versie 3	Habitattype	3140	Binnen & Buiten	NA	45	0.154659391302715	0.0483229482565912	0.260995834348838
Vlaanderen	Versie 3	SBZH	3140	Binnen	NA	27	0.291059183788767	0.157839005777737	0.424279361799797
Vlaanderen	Versie 3	SBZH	3140	Buiten	NA	18	0.0974503455207948	-0.0759596960985156	0.270860387140105
Vlaanderen	Versie 3	Habitattype	3150	Binnen & Buiten	NA	65	0.0994454763626742	0.0570471576508593	0.141843795074489
Vlaanderen	Versie 3	SBZH	3150	Binnen	NA	50	0.113046767673674	0.0611071113605418	0.164986423986807
Vlaanderen	Versie 3	SBZH	3150	Buiten	NA	15	0.0748837852703983	-0.0143611973383434	0.16412876787914
Vlaanderen	Versie 3	Habitattype	3160	Binnen & Buiten	NA	48	0.112307257442056	0.0396877194703514	0.18492679541376
Vlaanderen	Versie 3	SBZH	3160	Binnen	NA	46	0.11631271020488	0.0422048632479379	0.190420557161821
Vlaanderen	Versie 3	SBZH	3160	Buiten	NA	2	-0.0573801171728275	-0.488580117172828	0.373819882827172
