schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_a	40	0.578603	0.525622	0.631584
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_a	40	0.578603	0.525622	0.631584
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_a	40	0.578603	0.525622	0.631584
Vlaanderen	Versie 3	Habitattype	3110	Binnen & Buiten	NA	5	-0.0605033	-0.228538	0.107531
Vlaanderen	Versie 3	SBZH	3110	Binnen	NA	5	-0.0605033	-0.228538	0.107531
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_aom	109	0.165849	0.120063	0.211635
Vlaanderen	Versie 3	Habitatsubtype	3130	Binnen & Buiten	3130_na	94	0.277801	0.240727	0.314875
Vlaanderen	Versie 3	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	203	0.218488	0.187728	0.249248
Vlaanderen	Versie 3	SBZH	3130	Binnen	3130_aom; 3130_na	177	0.190837	0.156561	0.225113
Vlaanderen	Versie 3	SBZH	3130	Buiten	3130_aom; 3130_na	26	0.296001	0.227146	0.364856
Vlaanderen	Versie 3	Habitattype	3140	Binnen & Buiten	NA	45	0.198291	0.0901822	0.3064
Vlaanderen	Versie 3	SBZH	3140	Binnen	NA	25	0.299358	0.159216	0.439499
Vlaanderen	Versie 3	SBZH	3140	Buiten	NA	20	0.152486	-0.0172321	0.322204
Vlaanderen	Versie 3	Habitattype	3150	Binnen & Buiten	NA	64	0.122113	0.0790532	0.165172
Vlaanderen	Versie 3	SBZH	3150	Binnen	NA	48	0.108884	0.0548073	0.162961
Vlaanderen	Versie 3	SBZH	3150	Buiten	NA	16	0.141244	0.0601727	0.222316
Vlaanderen	Versie 3	Habitattype	3160	Binnen & Buiten	NA	48	0.118112	0.045273	0.190951
Vlaanderen	Versie 3	SBZH	3160	Binnen	NA	46	0.122171	0.0478706	0.196471
Vlaanderen	Versie 3	SBZH	3160	Buiten	NA	2	-0.0573801	-0.48858	0.37382
