schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	-0.24074048056191	-0.477540193865495	-0.00394076725832421	-0.84	-1.666	-0.014	6
Vlaanderen	SBZH	3110	Binnen	NA	-0.24074048056191	-0.477540193865495	-0.00394076725832421	-0.84	-1.666	-0.014	6
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	0.0329408084975724	-0.0544278513175837	0.120309468312729	0.271	-0.448	0.991	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	-0.109755654046203	-0.23614139903801	0.0166300909456043	-0.368	-0.792	0.056	9
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	-0.0376045685856782	-0.111751324755998	0.036542187584642	-0.18	-0.535	0.175	9
Vlaanderen	SBZH	3130	Binnen	3130_aom; 3130_na	-0.0458396535844575	-0.130100464326613	0.0384211571576977	-0.236	-0.671	0.198	9
Vlaanderen	SBZH	3130	Buiten	3130_na; 3130_aom	-0.00753003971968513	-0.188090163157731	0.17303008371836	-0.029	-0.714	0.656	10
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	-0.189775547908253	-0.379923421939053	0.000372326122547284	-0.709	-1.418	0.001	9
Vlaanderen	SBZH	3150	Binnen	NA	-0.200923523222477	-0.416317613780435	0.0144705673354801	-0.714	-1.479	0.051	9
Vlaanderen	SBZH	3150	Buiten	NA	0.0436161068765707	-0.515882553123429	0.603114766876571	-2.49	29.453	-34.434	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	-0.0549272683032006	-0.168559082152851	0.0587045455464498	-0.224	-0.688	0.24	10
Vlaanderen	SBZH	3160	Binnen	NA	-0.0549272683032006	-0.168559082152851	0.0587045455464498	-0.224	-0.688	0.24	10
