schaal	type_resultaat	habitattype	sbzh	habitatsubtype	index_diff_mean	index_diff_llci_0.95	index_diff_ulci_0.95	index_diff_rel	index_diff_rel_llci_0.95	index_diff_rel_ulci_0.95	klasse
Vlaanderen	Habitattype	3110	Binnen & Buiten	NA	-0.24074048056191	-0.477540193865495	-0.00394076725832421	-0.84	-1.666	-0.014	6
Vlaanderen	SBZH	3110	Binnen	NA	-0.24074048056191	-0.477540193865495	-0.00394076725832421	-0.84	-1.666	-0.014	6
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_aom	-0.00645412302660346	-0.0849068401906858	0.0719985941374789	-0.061	-0.8	0.678	10
Vlaanderen	Habitatsubtype	3130	Binnen & Buiten	3130_na	-0.134876308511571	-0.260199664637693	-0.0095529523854487	-0.461	-0.889	-0.033	6
Vlaanderen	Habitattype	3130	Binnen & Buiten	3130_aom; 3130_na	-0.0721818368775471	-0.142300245860291	-0.00206342789480296	-0.358	-0.706	-0.01	6
Vlaanderen	SBZH	3130	Binnen	3130_aom; 3130_na	-0.0838476398988736	-0.162414344691246	-0.00528093510650084	-0.455	-0.881	-0.029	6
Vlaanderen	SBZH	3130	Buiten	3130_na; 3130_aom	-0.0209395974473191	-0.192191695188189	0.150312500293551	-0.075	-0.692	0.541	10
Vlaanderen	Habitattype	3150	Binnen & Buiten	NA	-0.197665957661187	-0.376403160081829	-0.0189287552405452	-0.716	-1.363	-0.069	6
Vlaanderen	SBZH	3150	Binnen	NA	-0.207120179440095	-0.406288969955014	-0.00795138892517541	-0.72	-1.412	-0.028	6
Vlaanderen	SBZH	3150	Buiten	NA	0.0436161068765707	-0.515882553123429	0.603114766876571	-2.49	29.453	-34.434	10
Vlaanderen	Habitattype	3160	Binnen & Buiten	NA	-0.0614157326803934	-0.175715025442826	0.0528835600820395	-0.284	-0.813	0.245	10
Vlaanderen	SBZH	3160	Binnen	NA	-0.0614157326803934	-0.175715025442826	0.0528835600820395	-0.284	-0.813	0.245	10
