versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	3110	Binnen & Buiten	NA	3	aandeel_gunstig	1.21	0	0.85	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_aom	20	aandeel_gunstig	10.36	0.77	38.87	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_na	8	aandeel_gunstig	33.3	6.15	72.31	NA	NA	2016	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	23	aandeel_gunstig	20.99	4.57	51.21	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	SBZH	3130	Binnen	3130_aom;3130_na	20	aandeel_gunstig	15.27	2.31	44.06	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3150	Binnen & Buiten	NA	8	aandeel_gunstig	5.53	0	56.66	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	3150	Binnen	NA	6	aandeel_gunstig	5.65	0	57.93	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitattype	3160	Binnen & Buiten	NA	14	aandeel_gunstig	1.62	0	19.93	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	3160	Binnen	NA	14	aandeel_gunstig	2.03	0	23.33	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	3	aandeel_gunstig	1.48	0	3.94	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_abs	0	NA	NA	4	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	3	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3110	Binnen	NA	3	verschil_aandeel_gunstig_abs	0	NA	NA	4	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	20	aandeel_gunstig	18.57	2.7	53.56	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	20	verschil_aandeel_gunstig_abs	8.21	-24.11	44.88	10	c_1	2014	2024	6.2
