versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	1.08	0	0.69	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	11.68	0.69	48.31	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	33.57	5.3	78.05	NA	NA	2016	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	21.1	3.43	55.39	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	15.08	1.43	46.27	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	5.62	0	60.25	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	3150	Binnen	NA	1	aandeel_gunstig	7.67	0	78.41	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	2.14	0	25.88	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	3160	Binnen	NA	1	aandeel_gunstig	2.23	0	27.85	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	1.58	0	3.64	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	4	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3110	Binnen	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	4	c_1	2015	2024	6
