versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	1.91	0	17.04	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	10.92	0.52	51.34	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	33.24	5.25	78.9	NA	NA	2016	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	21.73	3.5	56.13	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	15.93	1.8	50.14	NA	NA	2014	2021	NA
Versie 3	Vlaanderen	c_1	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	6.79	0	74.33	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	3150	Binnen	NA	1	aandeel_gunstig	6.31	0	67.58	NA	NA	2014	2020	NA
Versie 3	Vlaanderen	c_1	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	2.05	0	27.23	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_1	SBZH	3160	Binnen	NA	1	aandeel_gunstig	2.15	0	24.35	NA	NA	2015	2019	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	1.65	0	10.43	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	9	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	SBZH	3110	Binnen	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	9	c_1	2015	2024	6
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	16.67	1.53	51.87	NA	NA	2021	2024	NA
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_abs	5.75	-33.07	45.04	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_rel	407.53	-85.39	2599.99	10	c_1	2014	2024	6.2
Versie 3	Vlaanderen	c_2	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	6.44	0.04	45.85	NA	NA	2022	2024	NA
