versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	1.34	0	4.64	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	14.06	0.54	57.17	NA
Versie 3	Vlaanderen	c_1	2016	2021	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	28.38	3.61	74.28	NA
Versie 3	Vlaanderen	c_1	2014	2021	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	21.51	2.87	62.59	NA
Versie 3	Vlaanderen	c_1	2014	2021	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	15.27	1.14	57.22	NA
Versie 3	Vlaanderen	c_1	2014	2020	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	5.04	0	61.31	NA
Versie 3	Vlaanderen	c_1	2014	2020	SBZH	3150	Binnen	NA	1	aandeel_gunstig	5.3	0	59.19	NA
Versie 3	Vlaanderen	c_1	2015	2019	Habitattype	3160	Binnen & Buiten	NA	1	aandeel_gunstig	2.46	0	32.46	NA
Versie 3	Vlaanderen	c_1	2015	2019	SBZH	3160	Binnen	NA	1	aandeel_gunstig	1.87	0	23.68	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	1	aandeel_gunstig	0.94	0	0.75	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3110	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	NA	NA	NA	10
Versie 3	Vlaanderen	c_2	2022	2024	SBZH	3110	Binnen	NA	1	verschil_aandeel_gunstig_abs	0	NA	NA	4
Versie 3	Vlaanderen	c_2	2017	2024	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	aandeel_gunstig	10.56	0.29	52.48	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_abs	-3.5	-47.58	41.22	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitatsubtype	3130	Binnen & Buiten	3130_aom	1	verschil_aandeel_gunstig_rel	177.94	-97.54	2010.07	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	aandeel_gunstig	4.82	0.01	40.48	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_abs	-23.56	-70.49	16.4	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitatsubtype	3130	Binnen & Buiten	3130_na	1	verschil_aandeel_gunstig_rel	-72.06	-99.96	110.54	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	aandeel_gunstig	7.86	0.36	38.54	NA
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	-13.65	-52.86	20.74	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3130	Binnen & Buiten	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	-42.9	-98.33	231.23	10
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3130	Binnen	3130_aom;3130_na	1	aandeel_gunstig	10.09	0.37	45.99	NA
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_abs	-5.19	-46.13	31.32	10
Versie 3	Vlaanderen	c_2	2017	2024	SBZH	3130	Binnen	3130_aom;3130_na	1	verschil_aandeel_gunstig_rel	41.23	-96.88	735.42	10
Versie 3	Vlaanderen	c_2	2017	2024	Habitattype	3150	Binnen & Buiten	NA	1	aandeel_gunstig	1.18	0	2.62	NA
