versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	aandeel_gunstig	32.54	18.4	51.98	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	aandeel_gunstig	92.2	79.21	98.11	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	aandeel_gunstig	30.11	16.1	46.08	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	aandeel_gunstig	89.17	75.02	96.43	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	aandeel_gunstig	38.92	23.67	55.28	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	aandeel_gunstig	15.87	6.29	28.71	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	verschil_aandeel_gunstig_rel	-48.13	-81.52	10.79	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	verschil_aandeel_gunstig_abs	-16.67	-37.19	2.53	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	aandeel_gunstig	87.1	73.45	95.34	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	verschil_aandeel_gunstig_rel	-5.25	-21.06	11.84	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	verschil_aandeel_gunstig_abs	-5.1	-19.87	9.4	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	aandeel_gunstig	12.9	4.79	25.79	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	verschil_aandeel_gunstig_rel	-54.23	-85.66	7.22	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	verschil_aandeel_gunstig_abs	-17.21	-35.4	1.48	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	aandeel_gunstig	88.15	75.85	96.11	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	verschil_aandeel_gunstig_rel	-0.76	-17.32	19.9	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	verschil_aandeel_gunstig_abs	-1.03	-15.99	15.23	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	aandeel_gunstig	42.12	27.08	59.84	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	verschil_aandeel_gunstig_rel	13.39	-38.94	95.62	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	verschil_aandeel_gunstig_abs	3.2	-19.82	26.32	10
