versie	schaal	periode	year_min	year_max	type_resultaat	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	aandeel_gunstig	32.02	17.74	49.01	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	aandeel_gunstig	92.63	80.29	98.23	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	aandeel_gunstig	30.11	16.5	46.81	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	aandeel_gunstig	89.26	76.55	96.64	NA
Versie 3	Vlaanderen	c_1	2015	2021	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	aandeel_gunstig	39.43	23.92	57.29	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	aandeel_gunstig	16.09	6.5	31.72	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	verschil_aandeel_gunstig_rel	-46.59	-80.68	14.6	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	horizontale structuur	zb	46	verschil_aandeel_gunstig_abs	-15.93	-36.17	3.21	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	aandeel_gunstig	86.95	72.13	95.32	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	verschil_aandeel_gunstig_rel	-5.86	-22.27	10.98	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Structuur	verticale structuur	zb	46	verschil_aandeel_gunstig_abs	-5.68	-21.06	8.88	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	aandeel_gunstig	12.96	4.8	26.53	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	verschil_aandeel_gunstig_rel	-53.92	-85.12	8.34	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	46	verschil_aandeel_gunstig_abs	-17.15	-35.63	1.72	9
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	aandeel_gunstig	87.9	74.03	95.8	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	verschil_aandeel_gunstig_rel	-1.21	-18.02	17.5	4
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	eutrofiëring	zb	46	verschil_aandeel_gunstig_abs	-1.36	-16.86	13.67	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	aandeel_gunstig	42.05	26.37	60.63	NA
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	verschil_aandeel_gunstig_rel	11.45	-40.56	87.54	10
Versie 3	Vlaanderen	c_2	2022	2024	Habitattype	3260	Binnen & Buiten	NA	Verstoring	invasieve exoten	zb	46	verschil_aandeel_gunstig_abs	2.62	-21.49	24.07	10
