versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	3260	Binnen & Buiten	NA	1	aandeel_gunstig	6.42	0.73	22.23	NA	NA	2015	2021	NA
Versie 3	Vlaanderen	c_1	SBZH	3260	Binnen	NA	1	aandeel_gunstig	9.57	1.73	30.71	NA	NA	2015	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	3260	Buiten	NA	1	aandeel_gunstig	0.37	0	0.01	NA	NA	2016	2021	NA
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	aandeel_gunstig	8.28	1.28	25.2	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	1.87	-12.19	16.91	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	113.99	-75.59	804.78	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	aandeel_gunstig	12.82	2.9	33.75	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	verschil_aandeel_gunstig_abs	3.26	-13.44	19.04	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	verschil_aandeel_gunstig_rel	77.75	-65.1	394.85	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	aandeel_gunstig	0.19	0	0.02	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	verschil_aandeel_gunstig_abs	-0.19	-0.01	0.02	4	c_1	2016	2024	5.1
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2016	2024	5.1
