versie	schaal	periode	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	parameter	mean	llci_0.95	ulci_0.95	klasse	periode_ref	jaar_min	jaar_max	verschil_jaar
Versie 3	Vlaanderen	c_1	Habitattype	3260	Binnen & Buiten	NA	1	aandeel_gunstig	6.23	0.7	22.58	NA	NA	2015	2021	NA
Versie 3	Vlaanderen	c_1	SBZH	3260	Binnen	NA	1	aandeel_gunstig	9.57	1.89	28.51	NA	NA	2015	2020	NA
Versie 3	Vlaanderen	c_1	SBZH	3260	Buiten	NA	1	aandeel_gunstig	0.13	0	0	NA	NA	2016	2021	NA
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	aandeel_gunstig	8.41	1.43	26.8	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_abs	2.18	-13.03	18.51	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	Habitattype	3260	Binnen & Buiten	NA	1	verschil_aandeel_gunstig_rel	119.8	-75.92	793.31	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	aandeel_gunstig	12.14	2.99	33.07	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	verschil_aandeel_gunstig_abs	2.57	-13.24	18.64	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Binnen	NA	1	verschil_aandeel_gunstig_rel	75.09	-67.37	517.51	10	c_1	2015	2024	5
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	aandeel_gunstig	0.2	0	0.02	NA	NA	2022	2024	NA
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	verschil_aandeel_gunstig_abs	0.07	0	0.02	4	c_1	2016	2024	5.1
Versie 3	Vlaanderen	c_2	SBZH	3260	Buiten	NA	1	verschil_aandeel_gunstig_rel	NA	NA	NA	10	c_1	2016	2024	5.1
