versie	schaal	periode	year_min	year_max	type_resultaat	n_obs	habitattype	sbzh	habitatsubtype	criterium	indicator	belang	parameter	mean	llci_0.95	ulci_0.95	klasse
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	(korst)moslaag	zb	aandeel_gunstig	96.31	68.03	99.99	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	dynamiek	zb	aandeel_gunstig	92.35	59.14	99.84	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	horizontale structuur	b	aandeel_gunstig	71.15	30.65	94.89	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Structuur	kruidlaag	zb	aandeel_gunstig	68.47	30.78	94.23	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Vegetatie	sleutelsoorten	b	aandeel_gunstig	52.86	17.18	87.14	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	exoten	b	aandeel_gunstig	65.44	27.43	92.48	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	rijshout	b	aandeel_gunstig	99.52	99.9	100	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	structuurverstoring	b	aandeel_gunstig	88.01	49.55	99.35	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	vergrassing	zb	aandeel_gunstig	55.53	16.5	87.29	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	21	2120	Binnen & Buiten	NA	Verstoring	verruiging	zb	aandeel_gunstig	96.45	71.57	99.99	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	bedekking sleutelsoorten	b	aandeel_gunstig	0.29	0	0.06	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	18	2130	Binnen & Buiten	2130_hd;2130_had	Vegetatie	sleutelsoorten	b	aandeel_gunstig	0.41	0	0.05	NA
Versie 3	Vlaanderen	c_1	2018	2019	Habitattype	1	2130	Binnen & Buiten	2130_hd;2130_had	Verstoring	invasief mos	zb	aandeel_gunstig	97.49	55.89	100	NA
