schaal	versie	type_resultaat	habitattype	sbzh	habitatsubtype	n_obs	index_hq_mean	index_hq_llci_0.95	index_hq_ulci_0.95
Vlaanderen	Versie 3	Habitattype	2120	Binnen & Buiten	NA	80	0.538079684931565	0.489270600523644	0.586888769339486
Vlaanderen	Versie 3	SBZH	2120	Binnen	NA	73	0.520016232876712	0.471885316787722	0.568147148965703
Vlaanderen	Versie 3	SBZH	2120	Buiten	NA	7	0.615389857142857	0.411316987896915	0.819462726388799
Vlaanderen	Versie 3	Habitatsubtype	2130	Binnen & Buiten	2130_had	40	0.491965261499384	0.456369625511796	0.527560897486972
Vlaanderen	Versie 3	Habitatsubtype	2130	Binnen & Buiten	2130_hd	75	0.425957002892966	0.397378600871881	0.454535404914052
Vlaanderen	Versie 3	Habitattype	2130	Binnen & Buiten	2130_hd; 2130_had	115	0.435928210387234	0.412795097661765	0.459061323112703
Vlaanderen	Versie 3	SBZH	2130	Binnen	2130_hd; 2130_had	110	0.450830787792733	0.4288160251724	0.472845550413067
Vlaanderen	Versie 3	SBZH	2130	Buiten	2130_hd; 2130_had	5	0.274803156517359	0.173356457729648	0.37624985530507
Vlaanderen	Versie 3	Habitattype	2160	Binnen & Buiten	NA	93	0.335409698711641	0.29569667334095	0.375122724082331
Vlaanderen	Versie 3	SBZH	2160	Binnen	NA	90	0.337878833333333	0.29638480548209	0.379372861184577
Vlaanderen	Versie 3	SBZH	2160	Buiten	NA	3	0.294955	0.247597053464107	0.342312946535893
Vlaanderen	Versie 3	Habitattype	2170	Binnen & Buiten	NA	39	0.357183948717949	0.292138546321624	0.422229351114274
Vlaanderen	Versie 3	SBZH	2170	Binnen	NA	39	0.357183948717949	0.292138546321624	0.422229351114274
Vlaanderen	Versie 3	Habitattype	2180	Binnen & Buiten	NA	85	0.390016826320815	0.339745077068135	0.440288575573494
Vlaanderen	Versie 3	SBZH	2180	Binnen	NA	82	0.397486914634146	0.348271196761513	0.44670263250678
Vlaanderen	Versie 3	SBZH	2180	Buiten	NA	3	0.196185	-0.293678556524283	0.686048556524283
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_mp	39	0.455079025641026	0.415845631287482	0.49431241999457
Vlaanderen	Versie 3	Habitatsubtype	2190	Binnen & Buiten	2190_overig	28	0.367265155367754	0.312032396733552	0.422497914001957
Vlaanderen	Versie 3	Habitattype	2190	Binnen & Buiten	2190_mp; 2190_overig	67	0.439627426638719	0.407714187197243	0.471540666080194
Vlaanderen	Versie 3	SBZH	2190	Binnen	2190_mp; 2190_overig	65	0.440005081816224	0.407574363987775	0.472435799644672
Vlaanderen	Versie 3	SBZH	2190	Buiten	2190_overig	2	0.351772	0.2492738	0.4542702
